cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph,FLH,GIOP_bbp_700,GIOP_bbp_442,GIOP_bbp_s,GIOP_Y,GIOP_Chl,GIOP_CDOM
1902371,1902371QC.nc,1,51.953,-142.962,2024-05-11 03:33:00.000002560+00:00,13.417189685919896,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,351.471545338784,2024-05-10 20:36:38.500000+00:00,0.0032442717347294,0.0005424032569862,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.0244442746043205,-32767.0,0.0021797511578051155,0.0051899999380111,1.802123427391052,2.0510265827178955,0.05357062544975198,0.013860308487032633
1902371,1902371QC.nc,2,51.953,-142.968,2024-05-11 04:33:59.999995904+00:00,4.611542022291182,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,351.86060879008005,2024-05-10 20:36:38.500000+00:00,0.0032442717347294,0.0005424032569862,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.0244442746043205,-32767.0,0.0021797511578051155,0.0051899999380111,1.802123427391052,2.0510265827178955,0.05357062544975198,0.013860308487032633
1902371,1902371QC.nc,3,51.953,-142.973,2024-05-11 05:32:59.999995904+00:00,-3.4442826882915227,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.18487505304995,2024-05-10 20:36:38.500000+00:00,0.0032442717347294,0.0005424032569862,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.0244442746043205,-32767.0,0.0021797511578051155,0.0051899999380111,1.802123427391052,2.0510265827178955,0.05357062544975198,0.013860308487032633
1902371,1902371QC.nc,4,51.956,-142.975,2024-05-11 06:31:00+00:00,-10.121253116170143,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.42242716755493,2024-05-10 20:36:38.500000+00:00,0.0032442717347294,0.0005424032569862,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.0244442746043205,-32767.0,0.0021797511578051155,0.0051899999380111,1.802123427391052,2.0510265827178955,0.05357062544975198,0.013860308487032633
1902371,1902371QC.nc,5,51.96,-142.974,2024-05-11 07:29:00.000003584+00:00,-15.346293882918683,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.50184113337974,2024-05-10 20:36:38.500000+00:00,0.0032442717347294,0.0005424032569862,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.0244442746043205,-32767.0,0.0021797511578051155,0.0051899999380111,1.802123427391052,2.0510265827178955,0.05357062544975198,0.013860308487032633
1902371,1902371QC.nc,6,51.963,-142.971,2024-05-11 08:28:00.000003584+00:00,-18.77455102751568,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.4160299562378,2024-05-10 20:36:38.500000+00:00,0.0032442717347294,0.0005424032569862,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.0244442746043205,-32767.0,0.0021797511578051155,0.0051899999380111,1.802123427391052,2.0510265827178955,0.05357062544975198,0.013860308487032633
1902371,1902371QC.nc,7,51.962,-142.973,2024-05-11 12:16:00.000003072+00:00,-11.025397970130346,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.5093684358202,2024-05-10 20:36:38.500000+00:00,0.0032442717347294,0.0005424032569862,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.0244442746043205,-32767.0,0.0021797511578051155,0.0051899999380111,1.802123427391052,2.0510265827178955,0.05357062544975198,0.013860308487032633
1902371,1902371QC.nc,8,51.957,-142.978,2024-05-11 16:07:00.000001536+00:00,20.136778781557258,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.65292811857347,2024-05-10 20:36:38.500000+00:00,0.0032442717347294,0.0005424032569862,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.0244442746043205,-32767.0,0.0021797511578051155,0.0051899999380111,1.802123427391052,2.0510265827178955,0.05357062544975198,0.013860308487032633
1902372,1902372QC.nc,13,0.35,93.043,2025-04-30 06:38:00.000005120+00:00,70.45272319446211,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc,0.8140584915372303,2025-04-29 07:26:52.500000+00:00,0.0024070518556982,0.0005755659658461,7.48923048377037e-05,7.359310984611511e-05,1.1094945669174194,0.0115448785945773,0.0969500541687011,0.0015212737145636618,0.0040049999952316,1.892373323440552,2.126572847366333,0.03782550494380264,0.015704493420173812
1902380,1902380QC.nc,81,17.269,-44.988,2024-04-06 17:23:00.000001536+00:00,54.0921495828314,"PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc,0.3144337686447583,2024-04-07 16:02:34.500000+00:00,0.0018035693792626,0.0002300295309396,5.744106601923704e-05,5.5992393754422665e-05,0.1848554015159607,0.004264349117875,-32767.0,0.0010286812226171687,0.0019949972629547,1.9875693321228027,2.1908764839172363,0.025832303397898194,0.012221252031981936
1902380,1902380QC.nc,84,18.394,-44.495000000000005,2024-05-06 16:38:59.999997952+00:00,65.07758307264673,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc,25.08535935553161,2024-05-07 15:30:15.500000+00:00,0.0025555172469466,0.0003889248473569,7.61016272008419e-05,8.515967056155205e-05,1.5720497369766235,0.0071376375854015,-32767.0,0.0016745530594501595,0.0042600035667419,1.96915340423584,2.187157154083252,0.042027372490334954,0.00804724559889066
1902380,1902380QC.nc,93,18.572,-42.78699999999998,2024-08-04 15:22:00.000001536+00:00,83.88315461199217,"PACE_OCI_L2_AOP_PACE_OCI.20240803T153515.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240805T150602.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240803T153515.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240803T153515.L2.OC_AOP.V3_0.nc,2.507783208678702,2024-08-03 15:37:44.500000+00:00,0.0014598085545003,0.0001776766002876,0.0001333970576524,0.0001384688075631,1.0812628269195557,0.0029609447810798,-32767.0,0.0009080408697775907,0.002360001206398,1.9676438570022583,2.185901165008545,0.02278529374361745,0.015871234579218896
1902380,1902380QC.nc,94,18.677,-42.743,2024-08-14 14:09:00.000001536+00:00,77.94171848160043,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc,433.6951129134627,2024-08-13 14:49:46.500000+00:00,0.0003547786909621,0.0001794657582649,4.453409928828478e-05,4.816349246539176e-05,1.8041951656341555,4.68518519483041e-05,-32767.0,0.00023962022688069496,0.0008700042963027,1.9981235265731807,2.1997792720794678,0.006025620823268349,0.013611646078189479
1902380,1902380QC.nc,95,18.753,-42.779,2024-08-24 14:04:59.999995392+00:00,75.88972786005633,PACE_OCI_L2_AOP_PACE_OCI.20240824T161119.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240824T161119.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240824T161119.L2.OC_AOP.V3_0.nc,1.054107535040372,2024-08-24 16:13:49+00:00,0.0003599514311645,0.0001043478696374,4.798459121957421e-05,5.0204398576170206e-05,1.8069349527359009,0.000174103421159,-32767.0,0.0002469696600785358,0.0008200109004974,1.9975332021713257,2.1995630264282227,0.006210226362080184,0.01351973490241416
1902380,1902380QC.nc,96,18.806,-42.685,2024-09-03 13:38:59.999997952+00:00,69.25333419261494,PACE_OCI_L2_AOP_PACE_OCI.20240902T162613.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240902T162613.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240902T162613.L2.OC_AOP.V3_0.nc,46.40290514068571,2024-09-02 16:28:42.500000+00:00,0.002841024659574,0.0003889501094818,0.0001196162775158,0.0001193187199532,0.8489151000976562,0.0066159744746983,-32767.0,0.001747768985849693,0.0043200105428695,1.960452675819397,2.180774450302124,0.04382178229863548,0.009667322261701538
1902380,1902380QC.nc,98,18.774,-41.93799999999999,2024-09-23 13:41:00.000001024+00:00,65.99109916251179,"PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240923T152047.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc,0.3819517478633276,2024-09-22 14:48:58+00:00,0.001456988742575,0.0001107383941416,3.861053846776485e-05,4.050892312079668e-05,1.9456191062927248,0.0060316985473036,-32767.0,0.0009904427458647923,0.0026150047779083,1.9808169603347776,2.191554546356201,0.02487465647939592,0.009493931117945617
1902380,1902380QC.nc,100,18.611,-41.692999999999984,2024-10-13 15:00:00+00:00,62.46095565991157,PACE_OCI_L2_AOP_PACE_OCI.20241013T152228.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241013T152228.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241013T152228.L2.OC_AOP.V3_0.nc,0.0958757462777741,2024-10-13 15:24:57.500000+00:00,0.0006098325829952,8.038413216127083e-05,2.6555266231298447e-05,2.741109346970916e-05,1.9470386505126955,0.0039985342882573,-32767.0,0.00041773731915383607,0.0013200044631958,1.9903507232666016,2.1981019973754883,0.010501934385723955,0.01345933516758222
1902380,1902380QC.nc,112,18.11,-42.64499999999998,2025-02-11 07:55:59.999997440+00:00,-20.32327155004884,PACE_OCI_L2_AOP_PACE_OCI.20250211T160918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250211T160918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250211T160918.L2.OC_AOP.V3_0.nc,1.516695900390595,2025-02-11 16:11:47.500000+00:00,0.001661370974034,0.0002179160364903,9.709701407700776e-05,9.300140663981438e-05,0.6873739361763,0.007252212613821,-32767.0,0.001000543481730437,0.002810001373291,1.9358476400375368,2.168673276901245,0.025039857140489098,0.017423018805363476
1902380,1902380QC.nc,114,17.827,-42.579999999999984,2025-03-03 13:26:00.000004096+00:00,55.961813815007964,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc,0.4341999980834881,2025-03-02 15:58:51.500000+00:00,0.0021218236070126,0.0001866277452791,5.912291817367077e-05,5.741370841860771e-05,0.0517994202673435,0.0049720075912773,-32767.0,0.0011889930412342419,0.0021300017833709,1.9716798067092896,2.1759121417999268,0.029789266803755682,0.016297605447463476
1902380,1902380QC.nc,116,18.235,-42.77600000000001,2025-03-23 16:01:59.999999488+00:00,66.82436048135574,PACE_OCI_L2_AOP_PACE_OCI.20250322T161300.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250322T161300.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250322T161300.L2.OC_AOP.V3_0.nc,1.542884812756236,2025-03-22 16:15:29.500000+00:00,0.0015992015833035,0.0002237286389572,6.869586650282145e-05,6.969261448830366e-05,1.865302801132202,0.0066378503106534,-32767.0,0.0010749048518569565,0.0028949975967407,1.975844383239746,2.1907193660736084,0.026992419873947186,0.010829114127671157
1902380,1902380QC.nc,117,18.466,-43.15899999999999,2025-04-02 18:31:59.999996416+00:00,35.76077933276543,PACE_OCI_L2_AOP_PACE_OCI.20250402T160925.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250402T160925.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250402T160925.L2.OC_AOP.V3_0.nc,9.820967364531912,2025-04-02 16:11:54.500000+00:00,0.0006540319300256,0.0002014635247178,6.122997729107738e-05,6.274477345868945e-05,1.719969391822815,0.0013296324759721,-32767.0,0.000424477642973162,0.001469999551773,1.9876710176467896,2.197638988494873,0.010670625086568231,0.01564640112049792
1902380,1902380QC.nc,118,18.66,-43.49400000000003,2025-04-12 20:21:59.999994880+00:00,10.600113345958258,PACE_OCI_L2_AOP_PACE_OCI.20250413T160528.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250413T160528.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250413T160528.L2.OC_AOP.V3_0.nc,0.987791719011068,2025-04-13 16:07:57.500000+00:00,0.0010006116935983,0.0002896488877013,3.497936995700002e-05,3.750703763216734e-05,1.9300024509429927,0.0041468809358775,-32767.0,0.0006801335283056892,0.0019700080156326,1.9897316694259644,2.1978094577789307,0.017097815662731417,0.011702182495965177
1902381,1902381QC.nc,81,16.511,-33.52999999999997,2024-04-06 02:15:59.999996416+00:00,-66.89785327948857,PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc,4.819920053779724,2024-04-06 15:27:32+00:00,0.0017920249374583,0.0004225016164127,6.490945816040039e-05,6.394891534000635e-05,0.0829281955957412,0.004511653445661,-32767.0,0.000999206788976532,0.0021850019693374,1.9749999046325684,2.1897096633911133,0.025087626784185198,0.013643981980183198
1902381,1902381QC.nc,94,17.077,-34.41699999999997,2024-08-14 01:38:59.999997952+00:00,-56.902567932505065,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc,207.5281541596517,2024-08-13 14:49:46.500000+00:00,5.237756340648048e-06,0.0001809915993362,3.6504816307569854e-06,1.7611117073101923e-05,0.9900888204574584,3.149986150674522e-05,-32767.0,7.123954299070609e-07,-32767.0,-32767.0,2.199939250946045,1.7914725912133567e-05,0.027887991116035647
1902381,1902381QC.nc,98,17.564,-34.41500000000002,2024-09-23 02:25:00.000004608+00:00,-72.26745587104367,"PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240923T152047.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc,0.7451019612965069,2024-09-22 14:48:58+00:00,0.0009629848646,0.000155509711476,4.6934583224356174e-05,4.853378050029278e-05,1.9107460975646973,0.0084163481369614,-32767.0,0.0006509413764627805,0.0020250082015991,1.963246703147888,2.1852121353149414,0.016332210162317784,0.014023863457005032
1902382,1902382QC.nc,94,19.015,-30.154,2024-08-12 22:41:00.000001024+00:00,-29.48844580684457,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc,70.85364854527407,2024-08-13 14:49:46.500000+00:00,0.0008289508987218,0.0004417433228809,0.0001498665660619,0.0001596779329702,1.20553457736969,0.0001877065660664,-32767.0,0.0005089838654841466,0.0014650076627731,1.9351662397384644,2.1622371673583984,0.012725329144933514,0.03222286780372764
1902382,1902382QC.nc,98,19.109,-31.20299999999997,2024-09-21 22:47:59.999995904+00:00,-39.68853425544004,PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc,0.5135412081364813,2024-09-22 14:48:58+00:00,0.0014362834626808,0.0001563743426231,5.134078674018383e-05,5.384755786508322e-05,1.524790644645691,0.0070764566771686,-32767.0,0.0009271439508053194,0.002355009317398,1.97383201122284,2.186777353286743,0.023267784775228038,0.013636826035250038
