cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph
1902370,1902370QC.nc,28,5.898,165.981,2024-12-14 04:27:59.999996928+00:00,29.545721592544705,PACE_OCI_L2_AOP_PACE_OCI.20241214T013518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241214T013518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241214T013518.L2.OC_AOP.V3_0.nc,0.8079100472837961,2024-12-14 01:37:48+00:00,0.0011824986431747675,0.00023781687195878476,3.8541038520634174e-05,4.0710088796913624e-05,1.9126436710357666,0.007741250097751617
1902370,1902370QC.nc,34,5.828,167.535,2025-02-12 21:38:00.000005120+00:00,35.40181836064746,PACE_OCI_L2_AOP_PACE_OCI.20250213T023006.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T023006.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T023006.L2.OC_AOP.V3_0.nc,4.355696794417756,2025-02-13 02:32:35.500000+00:00,0.0010135842021554708,0.00028695876244455576,8.3856750279665e-05,8.697900921106339e-05,1.655924916267395,0.014509269036352634
1902371,1902371QC.nc,0,51.955,-142.958,2024-05-11 02:31:59.999999488+00:00,22.702201966968484,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,351.2843360630494,2024-05-10 20:36:38.500000+00:00,0.0032442717347294092,0.0005424032569862902,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.024444274604320526
1902371,1902371QC.nc,1,51.953,-142.962,2024-05-11 03:33:00.000002560+00:00,13.417189685919896,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,351.471545338784,2024-05-10 20:36:38.500000+00:00,0.0032442717347294092,0.0005424032569862902,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.024444274604320526
1902371,1902371QC.nc,2,51.953,-142.968,2024-05-11 04:33:59.999995904+00:00,4.611542022291182,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,351.86060879008005,2024-05-10 20:36:38.500000+00:00,0.0032442717347294092,0.0005424032569862902,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.024444274604320526
1902371,1902371QC.nc,3,51.953,-142.973,2024-05-11 05:32:59.999995904+00:00,-3.4442826882915227,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.18487505304995,2024-05-10 20:36:38.500000+00:00,0.0032442717347294092,0.0005424032569862902,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.024444274604320526
1902371,1902371QC.nc,4,51.956,-142.975,2024-05-11 06:31:00+00:00,-10.121253116170143,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.42242716755493,2024-05-10 20:36:38.500000+00:00,0.0032442717347294092,0.0005424032569862902,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.024444274604320526
1902371,1902371QC.nc,5,51.96,-142.974,2024-05-11 07:29:00.000003584+00:00,-15.346293882918683,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.50184113337974,2024-05-10 20:36:38.500000+00:00,0.0032442717347294092,0.0005424032569862902,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.024444274604320526
1902371,1902371QC.nc,6,51.963,-142.971,2024-05-11 08:28:00.000003584+00:00,-18.77455102751568,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.4160299562378,2024-05-10 20:36:38.500000+00:00,0.0032442717347294092,0.0005424032569862902,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.024444274604320526
1902371,1902371QC.nc,7,51.962,-142.973,2024-05-11 12:16:00.000003072+00:00,-11.025397970130346,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.5093684358202,2024-05-10 20:36:38.500000+00:00,0.0032442717347294092,0.0005424032569862902,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.024444274604320526
1902371,1902371QC.nc,8,51.957,-142.978,2024-05-11 16:07:00.000001536+00:00,20.136778781557258,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240510T203409.L2.OC_AOP.V3_0.nc,352.65292811857347,2024-05-10 20:36:38.500000+00:00,0.0032442717347294092,0.0005424032569862902,7.660267874598503e-05,7.7409902587533e-05,1.902276873588562,0.024444274604320526
1902372,1902372QC.nc,13,0.35,93.043,2025-04-30 06:38:00.000005120+00:00,70.45272319446211,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc,0.8140584915372303,2025-04-29 07:26:52.500000+00:00,0.002407051855698228,0.0005755659658461809,7.48923048377037e-05,7.359310984611511e-05,1.1094945669174194,0.011544878594577312
1902380,1902380QC.nc,81,17.269,-44.988,2024-04-06 17:23:00.000001536+00:00,54.0921495828314,"PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc,0.3144337686447583,2024-04-07 16:02:34.500000+00:00,0.0018035693792626262,0.00023002953093964607,5.744106601923704e-05,5.5992393754422665e-05,0.1848554015159607,0.004264349117875099
1902380,1902380QC.nc,84,18.394,-44.495000000000005,2024-05-06 16:38:59.999997952+00:00,65.07758307264673,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc,25.08535935553161,2024-05-07 15:30:15.500000+00:00,0.0025555172469466925,0.0003889248473569751,7.61016272008419e-05,8.515967056155205e-05,1.5720497369766235,0.007137637585401535
1902380,1902380QC.nc,93,18.572,-42.78699999999998,2024-08-04 15:22:00.000001536+00:00,83.88315461199217,"PACE_OCI_L2_AOP_PACE_OCI.20240803T153515.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240805T150602.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240803T153515.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240803T153515.L2.OC_AOP.V3_0.nc,2.507783208678702,2024-08-03 15:37:44.500000+00:00,0.0014598085545003414,0.0001776766002876684,0.00013339705765247345,0.0001384688075631857,1.0812628269195557,0.0029609447810798883
1902380,1902380QC.nc,94,18.677,-42.743,2024-08-14 14:09:00.000001536+00:00,77.94171848160043,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc,433.6951129134627,2024-08-13 14:49:46.500000+00:00,0.0003547786909621209,0.0001794657582649961,4.453409928828478e-05,4.8163492465391755e-05,1.8041951656341553,4.68518519483041e-05
1902380,1902380QC.nc,95,18.753,-42.779,2024-08-24 14:04:59.999995392+00:00,75.88972786005633,PACE_OCI_L2_AOP_PACE_OCI.20240824T161119.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240824T161119.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240824T161119.L2.OC_AOP.V3_0.nc,1.054107535040372,2024-08-24 16:13:49+00:00,0.000359951431164518,0.00010434786963742226,4.798459121957421e-05,5.0204398576170206e-05,1.8069349527359009,0.0001741034211590886
1902380,1902380QC.nc,96,18.806,-42.685,2024-09-03 13:38:59.999997952+00:00,69.25333419261494,PACE_OCI_L2_AOP_PACE_OCI.20240902T162613.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240902T162613.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240902T162613.L2.OC_AOP.V3_0.nc,46.40290514068571,2024-09-02 16:28:42.500000+00:00,0.002841024659574032,0.0003889501094818115,0.00011961627751588821,0.00011931871995329857,0.8489151000976562,0.006615974474698305
1902380,1902380QC.nc,98,18.774,-41.93799999999999,2024-09-23 13:41:00.000001024+00:00,65.99109916251179,"PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240923T152047.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc,0.3819517478633276,2024-09-22 14:48:58+00:00,0.0014569887425750494,0.00011073839414166287,3.8610538467764854e-05,4.050892312079668e-05,1.9456191062927246,0.006031698547303677
1902380,1902380QC.nc,100,18.611,-41.692999999999984,2024-10-13 15:00:00+00:00,62.46095565991157,PACE_OCI_L2_AOP_PACE_OCI.20241013T152228.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241013T152228.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241013T152228.L2.OC_AOP.V3_0.nc,0.0958757462777741,2024-10-13 15:24:57.500000+00:00,0.0006098325829952955,8.038413216127083e-05,2.6555266231298447e-05,2.7411093469709158e-05,1.9470386505126953,0.0039985342882573605
1902380,1902380QC.nc,112,18.11,-42.64499999999998,2025-02-11 07:55:59.999997440+00:00,-20.32327155004884,PACE_OCI_L2_AOP_PACE_OCI.20250211T160918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250211T160918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250211T160918.L2.OC_AOP.V3_0.nc,1.516695900390595,2025-02-11 16:11:47.500000+00:00,0.001661370974034071,0.00021791603649035096,9.709701407700777e-05,9.300140663981438e-05,0.6873739361763,0.00725221261382103
1902380,1902380QC.nc,114,17.827,-42.579999999999984,2025-03-03 13:26:00.000004096+00:00,55.961813815007964,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc,0.4341999980834881,2025-03-02 15:58:51.500000+00:00,0.0021218236070126295,0.00018662774527911097,5.912291817367077e-05,5.741370841860771e-05,0.05179942026734352,0.004972007591277361
1902380,1902380QC.nc,116,18.235,-42.77600000000001,2025-03-23 16:01:59.999999488+00:00,66.82436048135574,PACE_OCI_L2_AOP_PACE_OCI.20250322T161300.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250322T161300.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250322T161300.L2.OC_AOP.V3_0.nc,1.542884812756236,2025-03-22 16:15:29.500000+00:00,0.0015992015833035111,0.0002237286389572546,6.869586650282145e-05,6.969261448830366e-05,1.8653028011322021,0.006637850310653448
1902380,1902380QC.nc,117,18.466,-43.15899999999999,2025-04-02 18:31:59.999996416+00:00,35.76077933276543,PACE_OCI_L2_AOP_PACE_OCI.20250402T160925.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250402T160925.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250402T160925.L2.OC_AOP.V3_0.nc,9.820967364531912,2025-04-02 16:11:54.500000+00:00,0.000654031930025667,0.00020146352471783757,6.122997729107738e-05,6.274477345868945e-05,1.719969391822815,0.0013296324759721756
1902380,1902380QC.nc,118,18.66,-43.49400000000003,2025-04-12 20:21:59.999994880+00:00,10.600113345958258,PACE_OCI_L2_AOP_PACE_OCI.20250413T160528.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250413T160528.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250413T160528.L2.OC_AOP.V3_0.nc,0.987791719011068,2025-04-13 16:07:57.500000+00:00,0.00100061169359833,0.00028964888770133257,3.497936995700002e-05,3.750703763216734e-05,1.9300024509429932,0.004146880935877562
1902381,1902381QC.nc,81,16.511,-33.52999999999997,2024-04-06 02:15:59.999996416+00:00,-66.89785327948857,PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc,4.819920053779724,2024-04-06 15:27:32+00:00,0.0017920249374583364,0.00042250161641277373,6.490945816040039e-05,6.394891534000635e-05,0.08292819559574127,0.004511653445661068
1902381,1902381QC.nc,94,17.077,-34.41699999999997,2024-08-14 01:38:59.999997952+00:00,-56.902567932505065,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc,207.5281541596517,2024-08-13 14:49:46.500000+00:00,5.237756340648048e-06,0.00018099159933626652,3.6504816307569854e-06,1.7611117073101923e-05,0.9900888204574585,3.149986150674522e-05
1902381,1902381QC.nc,98,17.564,-34.41500000000002,2024-09-23 02:25:00.000004608+00:00,-72.26745587104367,"PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240923T152047.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc,0.7451019612965069,2024-09-22 14:48:58+00:00,0.0009629848646000028,0.00015550971147604287,4.6934583224356174e-05,4.853378050029278e-05,1.9107460975646973,0.00841634813696146
1902382,1902382QC.nc,94,19.015,-30.154,2024-08-12 22:41:00.000001024+00:00,-29.48844580684457,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc,70.85364854527407,2024-08-13 14:49:46.500000+00:00,0.0008289508987218142,0.00044174332288093865,0.00014986656606197357,0.0001596779329702258,1.20553457736969,0.00018770656606648117
1902382,1902382QC.nc,98,19.109,-31.20299999999997,2024-09-21 22:47:59.999995904+00:00,-39.68853425544004,PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc,0.5135412081364813,2024-09-22 14:48:58+00:00,0.0014362834626808763,0.00015637434262316674,5.134078674018383e-05,5.384755786508322e-05,1.524790644645691,0.007076456677168608
1902382,1902382QC.nc,111,20.086,-32.50400000000002,2025-01-30 11:11:00.000004096+00:00,29.70221484207717,PACE_OCI_L2_AOP_PACE_OCI.20250130T140244.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250130T140244.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250130T140244.L2.OC_AOP.V3_0.nc,26.100542769989826,2025-01-30 14:05:13.500000+00:00,0.0017125942977145314,0.00036485076998360455,9.936909191310406e-05,9.424146264791489e-05,0.6304748058319092,0.009751381352543831
1902382,1902382QC.nc,113,19.997,-32.218999999999994,2025-02-19 13:55:59.999997440+00:00,58.2716235389318,PACE_OCI_L2_AOP_PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc,1.837318736293129,2025-02-19 14:22:53.500000+00:00,0.0021513057872653008,0.00046328510507009923,6.900751031935215e-05,6.475555710494518e-05,0.31546539068222046,0.009445028379559517
1902382,1902382QC.nc,114,19.829,-32.09699999999998,2025-03-01 14:14:00.000003584+00:00,62.7820678075293,PACE_OCI_L2_AOP_PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc,2.9604022461338144,2025-03-01 15:23:19.500000+00:00,0.0024459511041641235,0.0006951415562070906,7.135584019124508e-05,7.069366984069347e-05,0.09766186773777008,0.009082769975066185
1902382,1902382QC.nc,115,19.563,-31.92500000000001,2025-03-11 16:27:00.000000512+00:00,50.76465907295536,PACE_OCI_L2_AOP_PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc,4.263938390762061,2025-03-11 14:45:04.500000+00:00,0.002211875282227993,0.0003978254389949143,5.522347055375576e-05,6.18568155914545e-05,1.9486624002456665,0.01204019133001566
1902384,1902384QC.nc,81,20.736,-41.61099999999999,2024-04-07 19:13:00.000000512+00:00,24.8273677307139,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc,0.4318067539573336,2024-04-07 16:02:34.500000+00:00,0.0010105512337759137,0.00023997787502594292,3.626715624704957e-05,3.815989475697279e-05,1.9338011741638184,0.004375922959297895
1902384,1902384QC.nc,84,20.254,-41.01799999999997,2024-05-07 23:45:00.000003584+00:00,-32.95444153574336,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc,96.98862729398606,2024-05-07 15:30:15.500000+00:00,0.0012260176008567214,0.0008981109131127596,8.258863817900419e-05,8.548737969249487e-05,1.8541346788406372,0.004371862392872572
1902384,1902384QC.nc,91,20.106,-42.43099999999998,2024-07-17 12:06:59.999994880+00:00,50.58087700299982,PACE_OCI_L2_AOP_PACE_OCI.20240716T150240.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240716T150240.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240716T150240.L2.OC_AOP.V3_0.nc,453.7098060457869,2024-07-16 15:05:09.500000+00:00,0.00021861727873329073,8.519855327904224e-05,4.073964373674244e-05,4.4649073970504105e-05,1.6115291118621826,2.8052761990693398e-05
1902384,1902384QC.nc,92,20.079,-42.58100000000002,2024-07-27 14:23:00.000001536+00:00,81.96247632919413,PACE_OCI_L2_AOP_PACE_OCI.20240726T155344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240726T155344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240726T155344.L2.OC_AOP.V3_0.nc,96.08545052932598,2024-07-26 15:56:13.500000+00:00,0.0010098451748490334,9.864069579634815e-05,2.7927220799028873e-05,3.0621420592069626e-05,1.9317811727523804,0.0037726752925664186
