cruise,filename,profile,lat,lon,time,solar_angle,pace_ids
1902380,1902380QC.nc,93,18.572,-42.78699999999998,2024-08-04 15:22:00.000001536+00:00,83.88315461199217,"PACE_OCI_L2_AOP_PACE_OCI.20240803T153515.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240805T150602.L2.OC_AOP.V3_0.nc_3.0"
1902380,1902380QC.nc,94,18.677,-42.742999999999995,2024-08-14 14:09:00.000001536+00:00,77.94171848160043,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0
1902380,1902380QC.nc,95,18.753,-42.778999999999996,2024-08-24 14:04:59.999995392+00:00,75.88972786005633,PACE_OCI_L2_AOP_PACE_OCI.20240824T161119.L2.OC_AOP.V3_0.nc_3.0
1902380,1902380QC.nc,96,18.806,-42.685,2024-09-03 13:38:59.999997952+00:00,69.25333419261494,PACE_OCI_L2_AOP_PACE_OCI.20240902T162613.L2.OC_AOP.V3_0.nc_3.0
1902380,1902380QC.nc,98,18.774,-41.93799999999999,2024-09-23 13:41:00.000001024+00:00,65.99109916251179,"PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240923T152047.L2.OC_AOP.V3_0.nc_3.0"
1902380,1902380QC.nc,100,18.611,-41.692999999999984,2024-10-13 15:00:00+00:00,62.46095565991157,PACE_OCI_L2_AOP_PACE_OCI.20241013T152228.L2.OC_AOP.V3_0.nc_3.0
1902380,1902380QC.nc,112,18.11,-42.64499999999998,2025-02-11 07:55:59.999997440+00:00,-20.32327155004884,PACE_OCI_L2_AOP_PACE_OCI.20250211T160918.L2.OC_AOP.V3_0.nc_3.0
1902380,1902380QC.nc,114,17.827,-42.579999999999984,2025-03-03 13:26:00.000004096+00:00,55.961813815007964,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc_3.0
1902380,1902380QC.nc,116,18.235,-42.77600000000001,2025-03-23 16:01:59.999999488+00:00,66.82436048135574,PACE_OCI_L2_AOP_PACE_OCI.20250322T161300.L2.OC_AOP.V3_0.nc_3.0
1902380,1902380QC.nc,117,18.466,-43.15899999999999,2025-04-02 18:31:59.999996416+00:00,35.76077933276543,PACE_OCI_L2_AOP_PACE_OCI.20250402T160925.L2.OC_AOP.V3_0.nc_3.0
1902380,1902380QC.nc,118,18.66,-43.49400000000003,2025-04-12 20:21:59.999994880+00:00,10.600113345958258,PACE_OCI_L2_AOP_PACE_OCI.20250413T160528.L2.OC_AOP.V3_0.nc_3.0
1902381,1902381QC.nc,81,16.511,-33.52999999999997,2024-04-06 02:15:59.999996416+00:00,-66.89785327948857,PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc_3.0
1902381,1902381QC.nc,94,17.077,-34.41699999999997,2024-08-14 01:38:59.999997952+00:00,-56.902567932505065,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0
1902381,1902381QC.nc,98,17.564,-34.41500000000002,2024-09-23 02:25:00.000004608+00:00,-72.26745587104367,"PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240923T152047.L2.OC_AOP.V3_0.nc_3.0"
1902382,1902382QC.nc,94,19.015,-30.153999999999996,2024-08-12 22:41:00.000001024+00:00,-29.48844580684457,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc_3.0
1902382,1902382QC.nc,98,19.109,-31.202999999999975,2024-09-21 22:47:59.999995904+00:00,-39.68853425544004,PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc_3.0
1902382,1902382QC.nc,111,20.086,-32.50400000000002,2025-01-30 11:11:00.000004096+00:00,29.70221484207717,PACE_OCI_L2_AOP_PACE_OCI.20250130T140244.L2.OC_AOP.V3_0.nc_3.0
1902382,1902382QC.nc,113,19.997,-32.218999999999994,2025-02-19 13:55:59.999997440+00:00,58.2716235389318,PACE_OCI_L2_AOP_PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc_3.0
1902382,1902382QC.nc,114,19.829,-32.09699999999998,2025-03-01 14:14:00.000003584+00:00,62.7820678075293,PACE_OCI_L2_AOP_PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc_3.0
1902382,1902382QC.nc,115,19.563,-31.92500000000001,2025-03-11 16:27:00.000000512+00:00,50.76465907295536,PACE_OCI_L2_AOP_PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,81,20.736,-41.61099999999999,2024-04-07 19:13:00.000000512+00:00,24.8273677307139,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,84,20.254,-41.01799999999997,2024-05-07 23:45:00.000003584+00:00,-32.95444153574336,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,91,20.106,-42.43099999999998,2024-07-17 12:06:59.999994880+00:00,50.58087700299982,PACE_OCI_L2_AOP_PACE_OCI.20240716T150240.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,92,20.079,-42.58100000000002,2024-07-27 14:23:00.000001536+00:00,81.96247632919413,PACE_OCI_L2_AOP_PACE_OCI.20240726T155344.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,93,20.052,-42.759000000000015,2024-08-06 16:18:00.000002560+00:00,70.4102861445775,PACE_OCI_L2_AOP_PACE_OCI.20240807T161507.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,94,19.908,-42.93099999999998,2024-08-16 17:28:00.000003584+00:00,53.07308796818512,PACE_OCI_L2_AOP_PACE_OCI.20240817T152659.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,95,19.62,-43.048,2024-08-26 19:41:00.000001024+00:00,20.40091548206629,PACE_OCI_L2_AOP_PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,96,19.385,-43.041,2024-09-05 21:14:59.999996416+00:00,-3.617334314373613,PACE_OCI_L2_AOP_PACE_OCI.20240906T152711.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,97,19.27,-42.77999999999997,2024-09-15 23:26:59.999997440+00:00,-36.50568516443989,PACE_OCI_L2_AOP_PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,100,19.188,-41.66699999999997,2024-10-16 03:16:59.999999488+00:00,-75.1379667364807,PACE_OCI_L2_AOP_PACE_OCI.20241015T145224.L2.OC_AOP.V3_0.nc_3.0
1902384,1902384QC.nc,112,19.344,-41.05500000000001,2025-02-14 03:31:59.999996416+00:00,-79.69973763186778,"PACE_OCI_L2_AOP_PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250214T161739.L2.OC_AOP.V3_0.nc_3.0"
1902385,1902385QC.nc,80,24.994,-55.40499999999997,2024-04-03 08:48:00.000002560+00:00,-10.379965113886495,PACE_OCI_L2_AOP_PACE_OCI.20240403T165633.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,82,25.584,-56.418000000000006,2024-04-23 07:57:00.000004096+00:00,-17.484226364351485,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,84,26.777,-57.115999999999985,2024-05-13 06:45:59.999996416+00:00,-26.89020799364416,PACE_OCI_L2_AOP_PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,90,25.544,-58.12099999999998,2024-07-12 04:35:59.999998464+00:00,-41.67868522565673,PACE_OCI_L2_AOP_PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,92,25.143,-58.93599999999998,2024-08-01 05:17:00.000003072+00:00,-43.26509962449313,PACE_OCI_L2_AOP_PACE_OCI.20240801T160427.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,93,24.86,-59.285000000000025,2024-08-11 06:30:00.000003584+00:00,-36.21359594860384,"PACE_OCI_L2_AOP_PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240811T165456.L2.OC_AOP.V3_0.nc_3.0"
1902385,1902385QC.nc,94,24.662,-59.519000000000005,2024-08-21 07:04:59.999998976+00:00,-32.13218794896438,PACE_OCI_L2_AOP_PACE_OCI.20240821T160619.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,95,24.691,-59.668000000000006,2024-08-31 06:14:59.999996416+00:00,-43.117263565497566,"PACE_OCI_L2_AOP_PACE_OCI.20240830T162117.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240831T165541.L2.OC_AOP.V3_0.nc_3.0"
1902385,1902385QC.nc,97,25.238,-59.95600000000002,2024-09-20 06:17:59.999995904+00:00,-46.31075565542568,PACE_OCI_L2_AOP_PACE_OCI.20240920T165429.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,102,26.394,-60.83600000000001,2024-11-09 05:51:00.000002048+00:00,-59.82994646827088,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,111,25.623,-60.910000000000025,2025-02-07 19:16:00+00:00,30.564776555552804,PACE_OCI_L2_AOP_PACE_OCI.20250207T170349.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,112,25.582,-60.61099999999999,2025-02-17 20:08:00.000005120+00:00,22.477511549011005,"PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T170135.L2.OC_AOP.V3_0.nc_3.0"
1902385,1902385QC.nc,113,25.468,-60.10700000000003,2025-02-27 22:43:00.000003584+00:00,-10.172875119667385,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,116,25.569,-58.250999999999976,2025-03-30 03:41:00.000004096+00:00,-60.324193447350886,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc_3.0
1902385,1902385QC.nc,118,26.034,-58.137,2025-04-19 08:29:00+00:00,-12.98360266397694,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc_3.0
1902453,1902453QC.nc,36,-2.189,72.368,2024-06-05 19:49:59.999998976+00:00,-67.25384722245343,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0
1902453,1902453QC.nc,62,-3.52,74.473,2025-02-22 02:20:00.000002048+00:00,16.525172442298956,PACE_OCI_L2_AOP_PACE_OCI.20250221T085303.L2.OC_AOP.V3_0.nc_3.0
1902453,1902453QC.nc,64,-3.521,73.842,2025-03-14 06:19:00.000002560+00:00,76.28654061904781,PACE_OCI_L2_AOP_PACE_OCI.20250313T073647.L2.OC_AOP.V3_0.nc_3.0
1902453,1902453QC.nc,68,-3.207,74.71,2025-04-23 15:08:59.999997952+00:00,-32.298938049752486,"PACE_OCI_L2_AOP_PACE_OCI.20250423T084223.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0"
1902454,1902454QC.nc,47,2.749,57.133,2024-09-25 12:58:00.000003584+00:00,16.197951717667994,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc_3.0
1902454,1902454QC.nc,50,2.03,57.172,2024-10-25 12:50:59.999998464+00:00,15.281252998470356,"PACE_OCI_L2_AOP_PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241026T093505.L2.OC_AOP.V3_0.nc_3.0"
1902454,1902454QC.nc,51,2.735,57.293,2024-11-04 11:53:00.000005120+00:00,28.26581512370602,"PACE_OCI_L2_AOP_PACE_OCI.20241104T094759.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc_3.0"
1902454,1902454QC.nc,52,3.975,57.994,2024-11-14 14:18:59.999995904+00:00,-7.537132309446839,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc_3.0
1902454,1902454QC.nc,53,2.54,57.857,2024-11-24 16:23:00.000005120+00:00,-35.219725519282896,PACE_OCI_L2_AOP_PACE_OCI.20241124T094432.L2.OC_AOP.V3_0.nc_3.0
1902454,1902454QC.nc,55,1.973,55.761,2024-12-14 20:54:59.999997952+00:00,-66.28561041196207,PACE_OCI_L2_AOP_PACE_OCI.20241214T094653.L2.OC_AOP.V3_0.nc_3.0
1902454,1902454QC.nc,56,2.18,55.086,2024-12-24 23:09:00.000001536+00:00,-43.87224302586292,"PACE_OCI_L2_AOP_PACE_OCI.20241224T090112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241225T093557.L2.OC_AOP.V3_0.nc_3.0"
1902455,1902455QC.nc,52,2.493,70.456,2024-11-03 06:39:59.999997952+00:00,71.48612987613548,PACE_OCI_L2_AOP_PACE_OCI.20241102T083935.L2.OC_AOP.V3_0.nc_3.0
1902455,1902455QC.nc,65,2.212,74.423,2025-03-14 11:34:59.999998976+00:00,23.99092223317317,PACE_OCI_L2_AOP_PACE_OCI.20250315T084748.L2.OC_AOP.V3_0.nc_3.0
1902455,1902455QC.nc,69,2.979,73.668,2025-04-23 19:32:59.999999488+00:00,-72.59099740825181,"PACE_OCI_L2_AOP_PACE_OCI.20250423T084723.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0"
1902456,1902456QC.nc,33,-26.363,56.827,2024-04-12 08:25:00.000004608+00:00,54.62223306065155,PACE_OCI_L2_AOP_PACE_OCI.20240412T085514.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,36,-25.837,55.624,2024-05-12 08:04:59.999995392+00:00,45.83571379831677,"PACE_OCI_L2_AOP_PACE_OCI.20240511T092046.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240512T095540.L2.OC_AOP.V3_0.nc_3.0"
1902456,1902456QC.nc,38,-25.566,54.261,2024-06-01 08:12:59.999996928+00:00,42.27656106701639,PACE_OCI_L2_AOP_PACE_OCI.20240601T100406.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,40,-25.305,52.855,2024-06-21 08:26:00.000001024+00:00,41.26414826323457,PACE_OCI_L2_AOP_PACE_OCI.20240621T101056.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,41,-25.465,51.778,2024-07-11 07:43:00.000003584+00:00,40.666047290077614,"PACE_OCI_L2_AOP_PACE_OCI.20240710T094135.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240711T101614.L2.OC_AOP.V3_0.nc_3.0"
1902456,1902456QC.nc,42,-25.887,51.498,2024-07-21 06:56:59.999997440+00:00,37.40443844803761,"PACE_OCI_L2_AOP_PACE_OCI.20240720T085435.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240720T103253.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240721T092911.L2.OC_AOP.V3_0.nc_3.0"
1902456,1902456QC.nc,43,-26.139,51.339,2024-07-31 07:16:59.999996416+00:00,41.28437768502304,"PACE_OCI_L2_AOP_PACE_OCI.20240730T094526.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240731T101959.L2.OC_AOP.V3_0.nc_3.0"
1902456,1902456QC.nc,44,-26.265,51.17,2024-08-10 06:19:00.000002560+00:00,35.97763134610452,PACE_OCI_L2_AOP_PACE_OCI.20240809T103559.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,45,-26.185,51.17,2024-08-20 07:15:00.000003584+00:00,46.53502073341411,PACE_OCI_L2_AOP_PACE_OCI.20240820T102200.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,47,-25.865,51.901,2024-09-09 07:41:59.999997440+00:00,56.97819680785189,PACE_OCI_L2_AOP_PACE_OCI.20240908T095247.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,51,-24.792,53.141,2024-10-19 07:12:00.000004096+00:00,69.54674528036553,PACE_OCI_L2_AOP_PACE_OCI.20241019T102555.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,54,-23.716,54.905,2024-11-18 06:22:59.999998464+00:00,65.79752103661666,PACE_OCI_L2_AOP_PACE_OCI.20241118T093048.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,58,-24.477,56.181,2025-01-07 15:14:59.999996416+00:00,-2.12564375284734,PACE_OCI_L2_AOP_PACE_OCI.20250108T092042.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,59,-23.861,56.106,2025-01-17 18:05:59.999998464+00:00,-34.02687072298582,PACE_OCI_L2_AOP_PACE_OCI.20250118T083434.L2.OC_AOP.V3_0.nc_3.0
1902456,1902456QC.nc,66,-25.254,55.742,2025-03-29 08:25:00.000004608+00:00,61.2163153631609,"PACE_OCI_L2_AOP_PACE_OCI.20250328T094534.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250329T084240.L2.OC_AOP.V3_0.nc_3.0"
1902456,1902456QC.nc,68,-25.424,55.857,2025-04-18 12:16:59.999999488+00:00,20.96825306828599,PACE_OCI_L2_AOP_PACE_OCI.20250418T090213.L2.OC_AOP.V3_0.nc_3.0
1902457,1902457QC.nc,31,5.941,66.221,2024-04-08 01:27:00.000000512+00:00,-1.6875370686630968,PACE_OCI_L2_AOP_PACE_OCI.20240407T074824.L2.OC_AOP.V3_0.nc_3.0
1902457,1902457QC.nc,51,6.037,67.638,2024-10-25 10:19:59.999995392+00:00,40.144011082324894,PACE_OCI_L2_AOP_PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc_3.0
1902457,1902457QC.nc,52,6.219,67.64,2024-11-04 09:53:00.000001536+00:00,44.794600704187125,PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc_3.0
1902457,1902457QC.nc,57,5.979,67.541,2024-12-24 20:04:59.999995392+00:00,-70.63076492624063,PACE_OCI_L2_AOP_PACE_OCI.20241224T090112.L2.OC_AOP.V3_0.nc_3.0
1902457,1902457QC.nc,65,5.296,67.817,2025-03-15 13:13:59.999996928+00:00,5.811959001832682,"PACE_OCI_L2_AOP_PACE_OCI.20250315T084748.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250316T074457.L2.OC_AOP.V3_0.nc_3.0"
1902457,1902457QC.nc,66,5.547,67.955,2025-03-25 15:50:59.999998464+00:00,-33.81022580635086,PACE_OCI_L2_AOP_PACE_OCI.20250325T080911.L2.OC_AOP.V3_0.nc_3.0
1902457,1902457QC.nc,67,6.171,68.98,2025-04-24 21:20:59.999995392+00:00,-54.69750972436574,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0
1902458,1902458QC.nc,50,12.927,67.837,2024-10-26 10:02:59.999995904+00:00,40.60879276295279,PACE_OCI_L2_AOP_PACE_OCI.20241026T080148.L2.OC_AOP.V3_0.nc_3.0
1902458,1902458QC.nc,60,12.742,67.261,2025-02-14 07:10:59.999997440+00:00,63.006784228089415,PACE_OCI_L2_AOP_PACE_OCI.20250214T080547.L2.OC_AOP.V3_0.nc_3.0
1902458,1902458QC.nc,63,12.359,67.317,2025-03-16 14:25:00.000004608+00:00,-11.504964830123942,PACE_OCI_L2_AOP_PACE_OCI.20250316T074457.L2.OC_AOP.V3_0.nc_3.0
1902458,1902458QC.nc,64,12.396,67.261,2025-03-26 16:18:59.999998976+00:00,-38.775522817961786,PACE_OCI_L2_AOP_PACE_OCI.20250327T074145.L2.OC_AOP.V3_0.nc_3.0
1902458,1902458QC.nc,65,12.414,67.248,2025-04-05 18:55:00.000004608+00:00,-68.90656150298959,"PACE_OCI_L2_AOP_PACE_OCI.20250405T080532.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250406T084057.L2.OC_AOP.V3_0.nc_3.0"
1902458,1902458QC.nc,66,12.242,67.311,2025-04-15 20:42:00.000004096+00:00,-61.48627996678693,"PACE_OCI_L2_AOP_PACE_OCI.20250415T085927.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250416T080128.L2.OC_AOP.V3_0.nc_3.0"
1902458,1902458QC.nc,67,12.039,67.248,2025-04-25 23:04:59.999995392+00:00,-30.634489972869044,PACE_OCI_L2_AOP_PACE_OCI.20250426T085506.L2.OC_AOP.V3_0.nc_3.0
1902490,1902490QC.nc,6,-29.092,1.053,2024-04-29 18:33:00.000002560+00:00,-15.718013075834218,PACE_OCI_L2_AOP_PACE_OCI.20240430T124635.L2.OC_AOP.V3_0.nc_3.0
1902490,1902490QC.nc,8,-29.715,0.158,2024-05-19 17:59:00.000003584+00:00,-10.407899554353111,PACE_OCI_L2_AOP_PACE_OCI.20240519T122133.L2.OC_AOP.V3_0.nc_3.0
1902490,1902490QC.nc,14,-30.794,-0.6890000000000214,2024-07-18 09:19:59.999998976+00:00,24.322785924205164,PACE_OCI_L2_AOP_PACE_OCI.20240718T124017.L2.OC_AOP.V3_0.nc_3.0
1902490,1902490QC.nc,26,-31.218,-2.4110000000000014,2024-11-15 06:19:59.999998976+00:00,14.915150490932747,PACE_OCI_L2_AOP_PACE_OCI.20241115T124302.L2.OC_AOP.V3_0.nc_3.0
1902490,1902490QC.nc,33,-32.133,-4.845000000000027,2025-01-24 18:33:59.999998976+00:00,9.565978170482447,PACE_OCI_L2_AOP_PACE_OCI.20250125T141554.L2.OC_AOP.V3_0.nc_3.0
