cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,BING_Bnw,BING_Bnw_std,BING_Bnw_lsig,BING_Bnw_hsig,BING_beta,BING_aph
1902370,1902370QC.nc,16,5.055,160.529,2024-08-13 13:32:00.000003072+00:00,-70.4036173041354,PACE_OCI_L2_AOP_PACE_OCI.20240814T021023.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240814T021023.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240814T021023.L2.OC_AOP.V3_1.nc,0.5547993914568898,2024-08-14 02:12:52.500000+00:00,0.000790651305578649,0.00012209326087031513,4.481751238927245e-05,5.390448495745659e-05,1.4991025924682617,0.0047497921623289585
1902370,1902370QC.nc,28,5.898,165.981,2024-12-14 04:27:59.999996928+00:00,29.545721592544705,PACE_OCI_L2_AOP_PACE_OCI.20241214T013518.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241214T013518.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241214T013518.L2.OC_AOP.V3_1.nc,0.8079100472837961,2024-12-14 01:37:48+00:00,0.0015563437482342124,0.00032939299126155674,6.28115376457572e-05,5.703826900571585e-05,0.2586260437965393,0.007585369516164064
1902370,1902370QC.nc,34,5.828,167.535,2025-02-12 21:38:00.000005120+00:00,35.40181836064746,PACE_OCI_L2_AOP_PACE_OCI.20250213T023006.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250213T023006.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250213T023006.L2.OC_AOP.V3_1.nc,4.355696794417756,2025-02-13 02:32:35.500000+00:00,0.001535508083179593,0.00044657516991719604,0.00012400117702782154,0.00012275378685444593,0.3630351126194,0.01400913018733263
1902370,1902370QC.nc,44,5.447,166.346,2025-05-25 03:19:00.000002560+00:00,51.04738110341779,PACE_OCI_L2_AOP_PACE_OCI.20250524T092026.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250524T092026.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250524T092026.L2.OC_AOP.V3_1.nc,10213.028156772772,2025-05-24 09:22:55.500000+00:00,0.010990631766617298,0.0017638535937294364,0.0001878412440419197,0.00019031576812267303,1.9835689067840576,0.04692642390727997
1902370,1902370QC.nc,46,5.264,166.271,2025-06-14 10:15:00.000003584+00:00,-41.59777087889765,PACE_OCI_L2_AOP_PACE_OCI.20250614T014105.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250614T014105.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250614T014105.L2.OC_AOP.V3_1.nc,58.16358629633616,2025-06-14 01:43:34.500000+00:00,0.0017353059956803918,0.00031229277374222875,9.274750482290983e-05,8.315348532050848e-05,0.392598956823349,0.0076067703776061535
1902371,1902371QC.nc,0,51.955,-142.958,2024-05-11 02:31:59.999999488+00:00,22.702201966968484,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,351.2843360630494,2024-05-10 20:36:38.500000+00:00,0.004162374418228865,0.0007366844802163541,0.00010148109868168831,9.736092761158943e-05,0.2516569197177887,0.017624832689762115
1902371,1902371QC.nc,1,51.953,-142.962,2024-05-11 03:33:00.000002560+00:00,13.417189685919896,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,351.471545338784,2024-05-10 20:36:38.500000+00:00,0.004162374418228865,0.0007366844802163541,0.00010148109868168831,9.736092761158943e-05,0.2516569197177887,0.017624832689762115
1902371,1902371QC.nc,2,51.953,-142.968,2024-05-11 04:33:59.999995904+00:00,4.611542022291182,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,351.86060879008005,2024-05-10 20:36:38.500000+00:00,0.004162374418228865,0.0007366844802163541,0.00010148109868168831,9.736092761158943e-05,0.2516569197177887,0.017624832689762115
1902371,1902371QC.nc,3,51.953,-142.973,2024-05-11 05:32:59.999995904+00:00,-3.4442826882915227,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,352.18487505304995,2024-05-10 20:36:38.500000+00:00,0.004162374418228865,0.0007366844802163541,0.00010148109868168831,9.736092761158943e-05,0.2516569197177887,0.017624832689762115
1902371,1902371QC.nc,4,51.956,-142.975,2024-05-11 06:31:00+00:00,-10.121253116170143,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,352.42242716755493,2024-05-10 20:36:38.500000+00:00,0.004162374418228865,0.0007366844802163541,0.00010148109868168831,9.736092761158943e-05,0.2516569197177887,0.017624832689762115
1902371,1902371QC.nc,5,51.96,-142.974,2024-05-11 07:29:00.000003584+00:00,-15.346293882918683,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,352.50184113337974,2024-05-10 20:36:38.500000+00:00,0.004162374418228865,0.0007366844802163541,0.00010148109868168831,9.736092761158943e-05,0.2516569197177887,0.017624832689762115
1902371,1902371QC.nc,6,51.963,-142.971,2024-05-11 08:28:00.000003584+00:00,-18.77455102751568,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,352.4160299562378,2024-05-10 20:36:38.500000+00:00,0.004162374418228865,0.0007366844802163541,0.00010148109868168831,9.736092761158943e-05,0.2516569197177887,0.017624832689762115
1902371,1902371QC.nc,7,51.962,-142.973,2024-05-11 12:16:00.000003072+00:00,-11.025397970130346,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,352.5093684358202,2024-05-10 20:36:38.500000+00:00,0.004162374418228865,0.0007366844802163541,0.00010148109868168831,9.736092761158943e-05,0.2516569197177887,0.017624832689762115
1902371,1902371QC.nc,8,51.957,-142.978,2024-05-11 16:07:00.000001536+00:00,20.136778781557258,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T203409.L2.OC_AOP.V3_1.nc,352.65292811857347,2024-05-10 20:36:38.500000+00:00,0.004162374418228865,0.0007366844802163541,0.00010148109868168831,9.736092761158943e-05,0.2516569197177887,0.017624832689762115
1902372,1902372QC.nc,13,0.35,93.043,2025-04-30 06:38:00.000005120+00:00,70.45272319446211,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250429T072423.L2.OC_AOP.V3_1.nc,0.8140584915372303,2025-04-29 07:26:52.500000+00:00,0.0032609242480248213,0.0009707626304589212,8.325418457388878e-05,8.089723996818066e-05,0.16592711210250854,0.011047485284507275
1902372,1902372QC.nc,36,-0.275,94.747,2025-05-28 08:35:59.999995392+00:00,41.50991716388146,PACE_OCI_L2_AOP_PACE_OCI.20250529T065653.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250529T065653.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250529T065653.L2.OC_AOP.V3_1.nc,0.4464959271855663,2025-05-29 06:59:22.500000+00:00,0.0007905085221864283,0.00011694228305714205,4.957930650562048e-05,4.848709795624018e-05,1.7512671947479248,0.003848013235256076
1902380,1902380QC.nc,81,17.269,-44.988,2024-04-06 17:23:00.000001536+00:00,54.0921495828314,"PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240407T160005.L2.OC_AOP.V3_1.nc,0.3144337686447583,2024-04-07 16:02:34.500000+00:00,0.0014579353155568242,0.00022955755412112921,5.856575444340706e-05,6.010476499795914e-05,0.1326444447040558,0.006664768327027559
1902380,1902380QC.nc,84,18.394,-44.495000000000005,2024-05-06 16:38:59.999997952+00:00,65.07758307264673,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240507T152746.L2.OC_AOP.V3_1.nc,25.08535935553161,2024-05-07 15:30:15.500000+00:00,0.003711199387907982,0.000512417231220752,8.014030754566193e-05,7.88634642958641e-05,0.0637122392654419,0.009230388328433037
1902380,1902380QC.nc,93,18.572,-42.78699999999998,2024-08-04 15:22:00.000001536+00:00,83.88315461199217,"PACE_OCI_L2_AOP_PACE_OCI.20240803T153515.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240805T150602.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240803T153515.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240803T153515.L2.OC_AOP.V3_1.nc,2.507783208678702,2024-08-03 15:37:44.500000+00:00,0.0024367314763367176,0.0002588288625702262,0.0001533939503133297,0.00015643704682588577,0.11652283370494843,0.012276632711291313
1902380,1902380QC.nc,94,18.677,-42.743,2024-08-14 14:09:00.000001536+00:00,77.94171848160043,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240813T144717.L2.OC_AOP.V3_1.nc,433.6951129134627,2024-08-13 14:49:46.500000+00:00,0.00039849148015491664,0.00024213388678617775,6.198309711180627e-05,6.775936344638467e-05,0.9666787981987,0.0023020091466605663
1902380,1902380QC.nc,95,18.753,-42.779,2024-08-24 14:04:59.999995392+00:00,75.88972786005633,PACE_OCI_L2_AOP_PACE_OCI.20240824T161119.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240824T161119.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240824T161119.L2.OC_AOP.V3_1.nc,1.054107535040372,2024-08-24 16:13:49+00:00,0.00040052193799056113,0.00019169099687132984,6.582387140952051e-05,7.039369666017592e-05,0.9548571109771729,0.003729087533429265
1902380,1902380QC.nc,96,18.806,-42.685,2024-09-03 13:38:59.999997952+00:00,69.25333419261494,PACE_OCI_L2_AOP_PACE_OCI.20240902T162613.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240902T162613.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240902T162613.L2.OC_AOP.V3_1.nc,46.40290514068571,2024-09-02 16:28:42.500000+00:00,0.003878172254189849,0.0005849432200193405,0.00011930661275982857,0.00011784513480961323,0.08195392787456512,0.01015942357480526
1902380,1902380QC.nc,98,18.774,-41.93799999999999,2024-09-23 13:41:00.000001024+00:00,65.99109916251179,"PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240923T152047.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240922T144628.L2.OC_AOP.V3_1.nc,0.3819517478633276,2024-09-22 14:48:58+00:00,0.0017032407922670245,0.00015348012675531209,6.290525197982788e-05,6.925314664840698e-05,1.4444977045059204,0.006024189759045839
1902380,1902380QC.nc,100,18.611,-41.692999999999984,2024-10-13 15:00:00+00:00,62.46095565991157,PACE_OCI_L2_AOP_PACE_OCI.20241013T152228.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241013T152228.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241013T152228.L2.OC_AOP.V3_1.nc,0.0960655914549967,2024-10-13 15:24:57.500000+00:00,0.0006762543343938887,0.0001265544560737908,4.706525942310691e-05,5.039165262132883e-05,1.5333412885665894,0.003775076474994421
1902380,1902380QC.nc,112,18.11,-42.64499999999998,2025-02-11 07:55:59.999997440+00:00,-20.32327155004884,PACE_OCI_L2_AOP_PACE_OCI.20250211T160918.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250211T160918.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250211T160918.L2.OC_AOP.V3_1.nc,1.516695900390595,2025-02-11 16:11:47.500000+00:00,0.0024007728789001703,0.00027974642580375075,0.00010333140380680561,0.00010575144551694393,0.09831676632165909,0.012458596378564835
1902380,1902380QC.nc,114,17.827,-42.579999999999984,2025-03-03 13:26:00.000004096+00:00,55.961813815007964,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250302T155622.L2.OC_AOP.V3_1.nc,0.4341999980834881,2025-03-02 15:58:51.500000+00:00,0.001617917907424271,0.00016306857287418097,6.163306534290314e-05,6.794359069317579e-05,0.0836310163140297,0.008749566972255707
1902380,1902380QC.nc,116,18.235,-42.77600000000001,2025-03-23 16:01:59.999999488+00:00,66.82436048135574,PACE_OCI_L2_AOP_PACE_OCI.20250322T161300.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250322T161300.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250322T161300.L2.OC_AOP.V3_1.nc,1.542884812756236,2025-03-22 16:15:30+00:00,0.002209983067587018,0.0003370381018612534,0.00011628400534391403,0.00011285673826932907,0.3403873145580292,0.007936501875519753
1902380,1902380QC.nc,117,18.466,-43.15899999999999,2025-04-02 18:31:59.999996416+00:00,35.76077933276543,PACE_OCI_L2_AOP_PACE_OCI.20250402T160925.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250402T160925.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250402T160925.L2.OC_AOP.V3_1.nc,9.820967364531912,2025-04-02 16:11:54.500000+00:00,0.0011554795783013105,0.00030424792203120887,8.341495413333178e-05,8.333718869835138e-05,0.18825745582580566,0.00856270082294941
1902380,1902380QC.nc,118,18.66,-43.49400000000003,2025-04-12 20:21:59.999994880+00:00,10.600113345958258,PACE_OCI_L2_AOP_PACE_OCI.20250413T160528.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250413T160528.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250413T160528.L2.OC_AOP.V3_1.nc,0.987791719011068,2025-04-13 16:07:58+00:00,0.0012867903569713235,0.00046062530600465834,7.018225733190775e-05,6.539595779031515e-05,0.42588895559310913,0.004805800970643759
1902380,1902380QC.nc,121,19.363,-43.94400000000002,2025-05-13 02:34:59.999998976+00:00,-51.986272034652615,PACE_OCI_L2_AOP_PACE_OCI.20250512T055605.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250512T055605.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250512T055605.L2.OC_AOP.V3_1.nc,1000000000.0,2025-05-12 05:57:04+00:00,,,,,,
1902381,1902381QC.nc,81,16.511,-33.52999999999997,2024-04-06 02:15:59.999996416+00:00,-66.89785327948857,PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240406T152502.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240406T152502.L2.OC_AOP.V3_1.nc,4.819920053779724,2024-04-06 15:27:32+00:00,0.0019001071341335773,0.0005539808771573007,7.106596603989601e-05,7.671699859201908e-05,0.05008210241794586,0.010821273550391197
1902381,1902381QC.nc,94,17.077,-34.41699999999997,2024-08-14 01:38:59.999997952+00:00,-56.902567932505065,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240813T144717.L2.OC_AOP.V3_1.nc,209.4396766772863,2024-08-13 14:49:46.500000+00:00,0.0010391325922682881,0.00022789851936977357,0.000137585389893502,0.00014431413728743792,0.4600510895252228,0.013651495799422264
1902381,1902381QC.nc,98,17.564,-34.41500000000002,2024-09-23 02:25:00.000004608+00:00,-72.26745587104367,"PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240923T152047.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240922T144628.L2.OC_AOP.V3_1.nc,0.7451019612965069,2024-09-22 14:48:58+00:00,0.0012863898882642388,0.00023615833197254688,8.041528053581715e-05,8.165778126567602e-05,0.8969593048095703,0.007839244790375233
1902382,1902382QC.nc,94,19.015,-30.154,2024-08-12 22:41:00.000001024+00:00,-29.48844580684457,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240813T144717.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240813T144717.L2.OC_AOP.V3_1.nc,69.36672671351506,2024-08-13 14:49:46.500000+00:00,0.0015536078717559576,0.0009096045978367329,0.00016878219321370125,0.00017290085088461637,0.38693177700042725,0.01956438645720482
1902382,1902382QC.nc,98,19.109,-31.20299999999997,2024-09-21 22:47:59.999995904+00:00,-39.68853425544004,PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240922T144628.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240922T144628.L2.OC_AOP.V3_1.nc,0.5135412081364813,2024-09-22 14:48:58+00:00,0.0016643789131194353,0.00020453160686884075,5.903595592826605e-05,5.436677020043135e-05,0.23689725995063782,0.0065339673310518265
1902382,1902382QC.nc,113,19.997,-32.218999999999994,2025-02-19 13:55:59.999997440+00:00,58.2716235389318,PACE_OCI_L2_AOP_PACE_OCI.20250219T142024.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250219T142024.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250219T142024.L2.OC_AOP.V3_1.nc,1.837318736293129,2025-02-19 14:22:53.500000+00:00,0.0025068188551813364,0.0005416146595962346,6.704614497721195e-05,6.512575782835484e-05,0.05419088527560234,0.012207728810608387
1902382,1902382QC.nc,114,19.829,-32.09699999999998,2025-03-01 14:14:00.000003584+00:00,62.7820678075293,PACE_OCI_L2_AOP_PACE_OCI.20250301T152050.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250301T152050.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250301T152050.L2.OC_AOP.V3_1.nc,2.9604022461338144,2025-03-01 15:23:19.500000+00:00,0.002511301077902317,0.001000270596705377,8.573918603360653e-05,8.510681800544262e-05,0.059168048202991486,0.012890118174254894
1902382,1902382QC.nc,115,19.563,-31.92500000000001,2025-03-11 16:27:00.000000512+00:00,50.76465907295536,PACE_OCI_L2_AOP_PACE_OCI.20250311T144235.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250311T144235.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250311T144235.L2.OC_AOP.V3_1.nc,4.263938390762061,2025-03-11 14:45:04.500000+00:00,0.0029209377244114876,0.0005800468497909606,7.555680349469185e-05,8.07975884526968e-05,1.6405205726623535,0.011650562286376953
1902384,1902384QC.nc,81,20.736,-41.61099999999999,2024-04-07 19:13:00.000000512+00:00,24.8273677307139,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240407T160005.L2.OC_AOP.V3_1.nc,0.4318067539573336,2024-04-07 16:02:34.500000+00:00,0.001182137057185173,0.00047916907351464033,7.447844836860895e-05,7.708941120654345e-05,1.001184105873108,0.005052901338785887
