AOP_file,L1B_file,PACE_lat,PACE_lon,time,dist
PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc,PACE_OCI.20250302T155622.L1B.V3.nc,17.827550888061523,-42.58406066894531,2025-03-03 13:26:00.000004096+00:00,0.4341999980834881
PACE_OCI.20250322T161300.L2.OC_AOP.V3_0.nc,PACE_OCI.20250322T161300.L1B.V3.nc,18.228551864624023,-42.78893661499024,2025-03-23 16:01:59.999999488+00:00,1.542884812756236
PACE_OCI.20250402T160925.L2.OC_AOP.V3_0.nc,PACE_OCI.20250402T160925.L1B.V3.nc,18.37798500061035,-43.16675567626953,2025-04-02 18:31:59.999996416+00:00,9.820967364531912
PACE_OCI.20250413T160528.L2.OC_AOP.V3_0.nc,PACE_OCI.20250413T160528.L1B.V3.nc,18.658531188964844,-43.50324630737305,2025-04-12 20:21:59.999994880+00:00,0.987791719011068
PACE_OCI.20240406T152502.L2.OC_AOP.V3_0.nc,PACE_OCI.20240406T152502.L1B.V3.nc,16.539134979248047,-33.564395904541016,2024-04-06 02:15:59.999996416+00:00,4.819920053779724
PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc,PACE_OCI.20240813T144717.L1B.V3.nc,18.60250473022461,-33.28743362426758,2024-08-14 01:38:59.999997952+00:00,207.5281541596517
PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc,PACE_OCI.20240922T144628.L1B.V3.nc,17.558685302734375,-34.419281005859375,2024-09-23 02:25:00.000004608+00:00,0.7451019612965069
PACE_OCI.20240813T144717.L2.OC_AOP.V3_0.nc,PACE_OCI.20240813T144717.L1B.V3.nc,19.14514541625977,-29.493968963623047,2024-08-12 22:41:00.000001024+00:00,70.85364854527407
PACE_OCI.20240922T144628.L2.OC_AOP.V3_0.nc,PACE_OCI.20240922T144628.L1B.V3.nc,19.10447120666504,-31.20204162597656,2024-09-21 22:47:59.999995904+00:00,0.5135412081364813
PACE_OCI.20250130T140244.L2.OC_AOP.V3_0.nc,PACE_OCI.20250130T140244.L1B.V3.nc,19.92777442932129,-32.319480895996094,2025-01-30 11:11:00.000004096+00:00,26.100542769989826
PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc,PACE_OCI.20250219T142024.L1B.V3.nc,20.01274871826172,-32.22432327270508,2025-02-19 13:55:59.999997440+00:00,1.837318736293129
PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc,PACE_OCI.20250301T152050.L1B.V3.nc,19.83921241760254,-32.123138427734375,2025-03-01 14:14:00.000003584+00:00,2.9604022461338144
PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc,PACE_OCI.20250311T144235.L1B.V3.nc,19.55322265625,-31.9643497467041,2025-03-11 16:27:00.000000512+00:00,4.263938390762061
PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc,PACE_OCI.20240407T160005.L1B.V3.nc,20.7388973236084,-41.613765716552734,2024-04-07 19:13:00.000000512+00:00,0.4318067539573336
PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc,PACE_OCI.20240507T152746.L1B.V3.nc,19.86186408996582,-40.188568115234375,2024-05-07 23:45:00.000003584+00:00,96.98862729398606
PACE_OCI.20240716T150240.L2.OC_AOP.V3_0.nc,PACE_OCI.20240716T150240.L1B.V3.nc,24.167612075805664,-42.85236358642578,2024-07-17 12:06:59.999994880+00:00,453.7098060457869
PACE_OCI.20240726T155344.L2.OC_AOP.V3_0.nc,PACE_OCI.20240726T155344.L1B.V3.nc,20.9304141998291,-42.73860931396485,2024-07-27 14:23:00.000001536+00:00,96.08545052932598
PACE_OCI.20240807T161507.L2.OC_AOP.V3_0.nc,PACE_OCI.20240807T161507.L1B.V3.nc,19.841806411743164,-42.32778930664063,2024-08-06 16:18:00.000002560+00:00,50.77165302320813
PACE_OCI.20240817T152659.L2.OC_AOP.V3_0.nc,PACE_OCI.20240817T152659.L1B.V3.nc,19.925411224365234,-42.93755722045898,2024-08-16 17:28:00.000003584+00:00,2.053733455014762
PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc,PACE_OCI.20240827T161621.L1B.V3.nc,19.646190643310547,-43.21992874145508,2024-08-26 19:41:00.000001024+00:00,18.24004228820465
PACE_OCI.20240906T152711.L2.OC_AOP.V3_0.nc,PACE_OCI.20240906T152711.L1B.V3.nc,19.37987518310547,-43.04342651367188,2024-09-05 21:14:59.999996416+00:00,0.6241185462075646
PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc,PACE_OCI.20240916T161535.L1B.V3.nc,19.008440017700195,-42.87018585205078,2024-09-15 23:26:59.999997440+00:00,30.588178008703743
PACE_OCI.20241015T145224.L2.OC_AOP.V3_0.nc,PACE_OCI.20241015T145224.L1B.V3.nc,19.4440860748291,-41.65797805786133,2024-10-16 03:16:59.999999488+00:00,28.4911154815362
PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T154204.L1B.V3.nc,19.34377670288086,-41.05125427246094,2025-02-14 03:31:59.999996416+00:00,0.3938298558842437
PACE_OCI.20240403T165633.L2.OC_AOP.V3_0.nc,PACE_OCI.20240403T165633.L1B.V3.nc,24.99074935913086,-55.411163330078125,2024-04-03 08:48:00.000002560+00:00,0.7186814959312375
PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc,PACE_OCI.20240422T163338.L1B.V3.nc,25.578933715820312,-56.42145538330078,2024-04-23 07:57:00.000004096+00:00,0.6613182145122077
PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc,PACE_OCI.20240513T171853.L1B.V3.nc,25.60003471374512,-56.99837112426758,2024-05-13 06:45:59.999996416+00:00,131.397892376284
PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc,PACE_OCI.20240712T160047.L1B.V3.nc,25.55747985839844,-58.11113357543945,2024-07-12 04:35:59.999998464+00:00,1.7962566464811096
PACE_OCI.20240801T160427.L2.OC_AOP.V3_0.nc,PACE_OCI.20240801T160427.L1B.V3.nc,25.14142608642578,-58.93931579589844,2024-08-01 05:17:00.000003072+00:00,0.3767357967320344
PACE_OCI.20240811T165456.L2.OC_AOP.V3_0.nc,PACE_OCI.20240811T165456.L1B.V3.nc,24.86365127563477,-59.27923202514648,2024-08-11 06:30:00.000003584+00:00,0.7095094464620085
PACE_OCI.20240821T160619.L2.OC_AOP.V3_0.nc,PACE_OCI.20240821T160619.L1B.V3.nc,24.671030044555664,-59.507755279541016,2024-08-21 07:04:59.999998976+00:00,1.5161693534773362
PACE_OCI.20240831T165541.L2.OC_AOP.V3_0.nc,PACE_OCI.20240831T165541.L1B.V3.nc,24.69464683532715,-59.66713333129883,2024-08-31 06:14:59.999996416+00:00,0.4148134332603754
PACE_OCI.20240920T165429.L2.OC_AOP.V3_0.nc,PACE_OCI.20240920T165429.L1B.V3.nc,24.545515060424805,-60.26161193847656,2024-09-20 06:17:59.999995904+00:00,82.941788488621
PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc,PACE_OCI.20241108T170955.L1B.V3.nc,26.390310287475582,-60.84084701538086,2024-11-09 05:51:00.000002048+00:00,0.6334435487844435
PACE_OCI.20250207T170349.L2.OC_AOP.V3_0.nc,PACE_OCI.20250207T170349.L1B.V3.nc,25.626495361328125,-60.907657623291016,2025-02-07 19:16:00+00:00,0.4540949629307029
PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc,PACE_OCI.20250217T162600.L1B.V3.nc,25.57881546020508,-60.60597610473633,2025-02-17 20:08:00.000005120+00:00,0.615828669726635
PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc,PACE_OCI.20250227T172628.L1B.V3.nc,25.517559051513672,-60.025020599365234,2025-02-27 22:43:00.000003584+00:00,9.903098790983192
PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc,PACE_OCI.20250330T160134.L1B.V3.nc,25.559499740600582,-58.303504943847656,2025-03-30 03:41:00.000004096+00:00,5.371681509446692
PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc,PACE_OCI.20250418T172400.L1B.V3.nc,25.82202911376953,-59.49468231201172,2025-04-19 08:29:00+00:00,137.80175875377972
PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc,PACE_OCI.20240605T073318.L1B.V3.nc,-2.195046186447144,72.34151458740234,2024-06-05 19:49:59.999998976+00:00,3.0190417857917784
PACE_OCI.20250221T085303.L2.OC_AOP.V3_0.nc,PACE_OCI.20250221T085303.L1B.V3.nc,-4.036766052246094,73.29059600830078,2025-02-22 02:20:00.000002048+00:00,143.2236916794683
PACE_OCI.20250313T073647.L2.OC_AOP.V3_0.nc,PACE_OCI.20250313T073647.L1B.V3.nc,-3.311521053314209,73.77074432373047,2025-03-14 06:19:00.000002560+00:00,24.59924999887949
PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc,PACE_OCI.20250424T074423.L1B.V3.nc,-3.2006897926330566,74.7160415649414,2025-04-23 15:08:59.999997952+00:00,0.9705898806850612
PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc,PACE_OCI.20240925T095112.L1B.V3.nc,2.751664876937866,57.12117767333984,2024-09-25 12:58:00.000003584+00:00,1.3462727154171334
PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc,PACE_OCI.20241025T090056.L1B.V3.nc,2.0238888263702397,57.16827392578125,2024-10-25 12:50:59.999998464+00:00,0.7957710102546965
PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc,PACE_OCI.20241105T084359.L1B.V3.nc,2.737849235534668,57.29060363769531,2024-11-04 11:53:00.000005120+00:00,0.4138898462001219
PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc,PACE_OCI.20241115T093129.L1B.V3.nc,3.966807842254639,57.974830627441406,2024-11-14 14:18:59.999995904+00:00,2.313375935337779
PACE_OCI.20241124T094432.L2.OC_AOP.V3_0.nc,PACE_OCI.20241124T094432.L1B.V3.nc,2.5407724380493164,57.8780517578125,2024-11-24 16:23:00.000005120+00:00,2.340277850957115
PACE_OCI.20241214T094653.L2.OC_AOP.V3_0.nc,PACE_OCI.20241214T094653.L1B.V3.nc,1.975101113319397,55.74794769287109,2024-12-14 20:54:59.999997952+00:00,1.4693767265828717
PACE_OCI.20241224T090112.L2.OC_AOP.V3_0.nc,PACE_OCI.20241224T090112.L1B.V3.nc,2.176126003265381,55.08440399169922,2024-12-24 23:09:00.000001536+00:00,0.4658716932460188
PACE_OCI.20241102T083935.L2.OC_AOP.V3_0.nc,PACE_OCI.20241102T083935.L1B.V3.nc,2.4858994483947754,70.44599914550781,2024-11-03 06:39:59.999997952+00:00,1.3631340897092872
PACE_OCI.20250315T084748.L2.OC_AOP.V3_0.nc,PACE_OCI.20250315T084748.L1B.V3.nc,2.291773796081543,74.42145538330078,2025-03-14 11:34:59.999998976+00:00,8.87209449933207
PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc,PACE_OCI.20250424T074423.L1B.V3.nc,2.976735591888428,73.6671371459961,2025-04-23 19:32:59.999999488+00:00,0.2694859781987926
PACE_OCI.20240412T085514.L2.OC_AOP.V3_0.nc,PACE_OCI.20240412T085514.L1B.V3.nc,-25.98040580749512,57.16649627685547,2024-04-12 08:25:00.000004608+00:00,54.38474863379355
PACE_OCI.20240511T092046.L2.OC_AOP.V3_0.nc,PACE_OCI.20240511T092046.L1B.V3.nc,-25.839399337768555,55.628692626953125,2024-05-12 08:04:59.999995392+00:00,0.5399846544444197
PACE_OCI.20240601T100406.L2.OC_AOP.V3_0.nc,PACE_OCI.20240601T100406.L1B.V3.nc,-25.567533493041992,54.2514762878418,2024-06-01 08:12:59.999996928+00:00,0.9704619480262896
PACE_OCI.20240621T101056.L2.OC_AOP.V3_0.nc,PACE_OCI.20240621T101056.L1B.V3.nc,-25.33466911315918,52.80824279785156,2024-06-21 08:26:00.000001024+00:00,5.742040155596713
PACE_OCI.20240710T094135.L2.OC_AOP.V3_0.nc,PACE_OCI.20240710T094135.L1B.V3.nc,-25.470428466796875,51.77724075317383,2024-07-11 07:43:00.000003584+00:00,0.6083437160088888
PACE_OCI.20240721T092911.L2.OC_AOP.V3_0.nc,PACE_OCI.20240721T092911.L1B.V3.nc,-25.88634490966797,51.50050354003906,2024-07-21 06:56:59.999997440+00:00,0.2608621900011866
PACE_OCI.20240730T094526.L2.OC_AOP.V3_0.nc,PACE_OCI.20240730T094526.L1B.V3.nc,-26.137283325195312,51.34246826171875,2024-07-31 07:16:59.999996416+00:00,0.3952675983781732
PACE_OCI.20240809T103559.L2.OC_AOP.V3_0.nc,PACE_OCI.20240809T103559.L1B.V3.nc,-26.2679443359375,51.17174911499024,2024-08-10 06:19:00.000002560+00:00,0.3710076601084126
PACE_OCI.20240820T102200.L2.OC_AOP.V3_0.nc,PACE_OCI.20240820T102200.L1B.V3.nc,-25.318077087402344,51.59477615356445,2024-08-20 07:15:00.000003584+00:00,105.36707867421327
PACE_OCI.20240908T095247.L2.OC_AOP.V3_0.nc,PACE_OCI.20240908T095247.L1B.V3.nc,-25.863664627075195,51.89649200439453,2024-09-09 07:41:59.999997440+00:00,0.474981151853893
PACE_OCI.20241019T102555.L2.OC_AOP.V3_0.nc,PACE_OCI.20241019T102555.L1B.V3.nc,-24.75044631958008,53.09883499145508,2024-10-19 07:12:00.000004096+00:00,6.282924974117558
PACE_OCI.20241118T093048.L2.OC_AOP.V3_0.nc,PACE_OCI.20241118T093048.L1B.V3.nc,-23.705331802368164,54.89945602416992,2024-11-18 06:22:59.999998464+00:00,1.3137947526308615
PACE_OCI.20250108T092042.L2.OC_AOP.V3_0.nc,PACE_OCI.20250108T092042.L1B.V3.nc,-24.47418975830078,56.18453598022461,2025-01-07 15:14:59.999996416+00:00,0.474997299460399
PACE_OCI.20250118T083434.L2.OC_AOP.V3_0.nc,PACE_OCI.20250118T083434.L1B.V3.nc,-23.91114616394043,56.07100677490234,2025-01-17 18:05:59.999998464+00:00,6.614398216942896
PACE_OCI.20250328T094534.L2.OC_AOP.V3_0.nc,PACE_OCI.20250328T094534.L1B.V3.nc,-25.252273559570312,55.74635696411133,2025-03-29 08:25:00.000004608+00:00,0.4784871091187002
PACE_OCI.20250418T090213.L2.OC_AOP.V3_0.nc,PACE_OCI.20250418T090213.L1B.V3.nc,-25.4216423034668,55.852684020996094,2025-04-18 12:16:59.999999488+00:00,0.5066590632402947
PACE_OCI.20240407T074824.L2.OC_AOP.V3_0.nc,PACE_OCI.20240407T074824.L1B.V3.nc,6.798173904418945,65.87281036376953,2024-04-08 01:27:00.000000512+00:00,102.78699895896143
PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc,PACE_OCI.20241025T090056.L1B.V3.nc,6.307408809661865,67.70638275146484,2024-10-25 10:19:59.999995392+00:00,31.00379883249299
PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc,PACE_OCI.20241105T084359.L1B.V3.nc,6.224532604217529,67.5953598022461,2024-11-04 09:53:00.000001536+00:00,4.973093041012568
PACE_OCI.20241224T090112.L2.OC_AOP.V3_0.nc,PACE_OCI.20241224T090112.L1B.V3.nc,5.9506707191467285,67.53276062011719,2024-12-24 20:04:59.999995392+00:00,3.2792939532637253
PACE_OCI.20250316T074457.L2.OC_AOP.V3_0.nc,PACE_OCI.20250316T074457.L1B.V3.nc,5.296067714691162,67.81293487548828,2025-03-15 13:13:59.999996928+00:00,0.4504597031913279
PACE_OCI.20250325T080911.L2.OC_AOP.V3_0.nc,PACE_OCI.20250325T080911.L1B.V3.nc,5.314898014068604,66.94972229003906,2025-03-25 15:50:59.999998464+00:00,114.23386246593138
PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc,PACE_OCI.20250424T074423.L1B.V3.nc,6.202103614807129,68.96774291992188,2025-04-24 21:20:59.999995392+00:00,3.7146716732798586
PACE_OCI.20241026T080148.L2.OC_AOP.V3_0.nc,PACE_OCI.20241026T080148.L1B.V3.nc,12.936598777770996,67.83354187011719,2024-10-26 10:02:59.999995904+00:00,1.131308336225931
PACE_OCI.20250214T080547.L2.OC_AOP.V3_0.nc,PACE_OCI.20250214T080547.L1B.V3.nc,12.507837295532228,66.9211654663086,2025-02-14 07:10:59.999997440+00:00,45.14086888352466
PACE_OCI.20250316T074457.L2.OC_AOP.V3_0.nc,PACE_OCI.20250316T074457.L1B.V3.nc,10.503864288330078,66.93484497070312,2025-03-16 14:25:00.000004608+00:00,210.4441828991755
PACE_OCI.20250327T074145.L2.OC_AOP.V3_0.nc,PACE_OCI.20250327T074145.L1B.V3.nc,12.69178295135498,67.80982971191406,2025-03-26 16:18:59.999998976+00:00,68.04676414880886
PACE_OCI.20250405T080532.L2.OC_AOP.V3_0.nc,PACE_OCI.20250405T080532.L1B.V3.nc,12.418830871582031,67.2488784790039,2025-04-05 18:55:00.000004608+00:00,0.5455087383082332
PACE_OCI.20250416T080128.L2.OC_AOP.V3_0.nc,PACE_OCI.20250416T080128.L1B.V3.nc,12.892574310302734,67.96399688720703,2025-04-15 20:42:00.000004096+00:00,101.27029218764513
PACE_OCI.20250426T085506.L2.OC_AOP.V3_0.nc,PACE_OCI.20250426T085506.L1B.V3.nc,12.210309982299805,66.37997436523438,2025-04-25 23:04:59.999995392+00:00,96.27051146719612
PACE_OCI.20240430T124635.L2.OC_AOP.V3_0.nc,PACE_OCI.20240430T124635.L1B.V3.nc,-29.04941940307617,1.0070651769638062,2024-04-29 18:33:00.000002560+00:00,6.507477403079343
PACE_OCI.20240519T122133.L2.OC_AOP.V3_0.nc,PACE_OCI.20240519T122133.L1B.V3.nc,-29.06609916687012,0.8390712141990662,2024-05-19 17:59:00.000003584+00:00,97.77596210250172
PACE_OCI.20240718T124017.L2.OC_AOP.V3_0.nc,PACE_OCI.20240718T124017.L1B.V3.nc,-30.75619888305664,-0.7364113330841064,2024-07-18 09:19:59.999998976+00:00,6.179374980290815
PACE_OCI.20241115T124302.L2.OC_AOP.V3_0.nc,PACE_OCI.20241115T124302.L1B.V3.nc,-31.21932983398437,-2.418367385864258,2024-11-15 06:19:59.999998976+00:00,0.7160239283826642
PACE_OCI.20250125T141554.L2.OC_AOP.V3_0.nc,PACE_OCI.20250125T141554.L1B.V3.nc,-32.18561935424805,-5.283679962158203,2025-01-24 18:33:59.999998976+00:00,41.70731424571204
PACE_OCI.20241227T122346.L2.OC_AOP.V3_0.nc,PACE_OCI.20241227T122346.L1B.V3.nc,10.36310863494873,4.501430511474609,2024-12-28 04:58:59.999996928+00:00,1531.4957622795882
PACE_OCI.20250319T124810.L2.OC_AOP.V3_0.nc,PACE_OCI.20250319T124810.L1B.V3.nc,-0.2569015920162201,-0.6773270964622498,2025-03-18 22:44:00+00:00,82.13863550640907
PACE_OCI.20240511T123725.L2.OC_AOP.V3_0.nc,PACE_OCI.20240511T123725.L1B.V3.nc,-31.344482421875,-0.3968173563480377,2024-05-12 05:53:00.000005120+00:00,1.748694571537012
PACE_OCI.20240522T122750.L2.OC_AOP.V3_0.nc,PACE_OCI.20240522T122750.L1B.V3.nc,-31.230592727661133,-0.7406517863273621,2024-05-22 05:15:59.999996416+00:00,9.474119631877516
PACE_OCI.20241208T124324.L2.OC_AOP.V3_0.nc,PACE_OCI.20241208T124324.L1B.V3.nc,-31.339401245117188,-4.729032516479492,2024-12-08 08:28:00.000003584+00:00,0.5238209012716551
PACE_OCI.20250118T132931.L2.OC_AOP.V3_0.nc,PACE_OCI.20250118T132931.L1B.V3.nc,-29.98626518249512,-6.632965564727783,2025-01-17 15:34:59.999995392+00:00,24.911863699792026
PACE_OCI.20250207T133704.L2.OC_AOP.V3_0.nc,PACE_OCI.20250207T133704.L1B.V3.nc,-29.72575569152832,-7.579854488372803,2025-02-06 18:59:59.999996416+00:00,0.4717499299156171
PACE_OCI.20250309T131631.L2.OC_AOP.V3_0.nc,PACE_OCI.20250309T131631.L1B.V3.nc,-29.532224655151367,-8.576051712036133,2025-03-09 00:47:59.999999488+00:00,4.704865117165749
PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc,PACE_OCI.20250408T125830.L1B.V3.nc,-29.2569580078125,-8.535821914672852,2025-04-08 05:37:00.000001536+00:00,16.848469052755416
PACE_OCI.20240723T121640.L2.OC_AOP.V3_0.nc,PACE_OCI.20240723T121640.L1B.V3.nc,-20.472618103027344,0.1857069879770279,2024-07-23 15:02:59.999999488+00:00,100.7654822983894
PACE_OCI.20240921T122355.L2.OC_AOP.V3_0.nc,PACE_OCI.20240921T122355.L1B.V3.nc,-21.35484504699707,-1.409531593322754,2024-09-21 12:56:59.999997440+00:00,238.6872227072801
PACE_OCI.20250119T122555.L2.OC_AOP.V3_0.nc,PACE_OCI.20250119T122555.L1B.V3.nc,-19.212934494018555,-1.9040725231170652,2025-01-19 23:29:00+00:00,1.1445606356010551
PACE_OCI.20250301T133227.L2.OC_AOP.V3_0.nc,PACE_OCI.20250301T133227.L1B.V3.nc,-17.22636604309082,-1.846439838409424,2025-03-01 06:28:59.999996928+00:00,0.6056594622626066
PACE_OCI.20250410T123056.L2.OC_AOP.V3_0.nc,PACE_OCI.20250410T123056.L1B.V3.nc,-19.07010078430176,-2.631499528884888,2025-04-10 12:47:59.999999488+00:00,0.3370980510025693
