bb_440,sig_bb_440,aph_440,sig_aph_440,adg_440,sig_adg_440,Sdg,sig_Sdg,beta,sig_beta
0.002890102592129556,0.00011672562716690807,0.013546407222747803,0.0022159145958721635,0.006850296912718594,0.0017035373016819275,0.015238996,0.003289322238415479,1.3940892,0.5591563284397125
0.002992885796512682,0.00012838045501073307,0.005636941874399781,0.0035446721944026637,0.013163367926178296,0.0034502627614778373,0.014564605,0.0035421489924192424,1.4295528,0.5368955135345459
0.0033742573394241237,0.00022698592889424047,0.002245225477963686,0.005115428324279492,0.03259633022543723,0.006532393883783967,0.011665349,0.002062384504824877,1.3080082,0.5769388628005981
0.0035977482970415493,0.00025047544470522556,0.016774309799075127,0.004657683800905943,0.01713155898358225,0.004892056726606533,0.014201699,0.003348425012081862,1.0649309,0.6284375858306882
0.002746066387260703,8.768946671446824e-05,0.0027479961281642318,0.0018609142082277685,0.00815845418518668,0.001670968423101458,0.012069574,0.0028087179549038414,0.62330675,0.5833819583058357
0.0035488465688806054,0.00022874728978469088,0.005284000653773546,0.0041325016762129956,0.0174757460055949,0.00446661931881554,0.015235793,0.0033106664195656776,1.1189167,0.6106181490421295
0.0036551626506246705,0.00017408038628504222,0.005484601017087698,0.0010415785945951939,0.004328747847788994,0.000970688970777155,0.014168909,0.0034232409670948982,1.1697887,0.5211803483963012
0.0038297779768488513,0.0001406640137631911,0.0057866135612130165,0.000979370204731822,0.00427566006186657,0.0008783519920772559,0.015290291,0.003174591772258281,1.6040695,0.3590620923042297
0.0036666261477328347,0.00017956804644124317,0.00974347721785307,0.0014687963016331192,0.005977670007977228,0.001207622709960672,0.01638592,0.0028549789451062686,1.3409792,0.5032351016998291
0.0035090022714573026,0.00021687522577858815,0.00220690481364727,0.0032538006016693544,0.018048540806958717,0.0037913086239171143,0.011905474,0.0025937280245125283,1.1646422,0.6040830886363984
0.0033578337908169846,0.00018999536841750992,0.0011871150927618146,0.0022567739515579888,0.0147244386002852,0.0027137391570102457,0.011547904,0.002320584189146757,1.0065081,0.6107449680566788
0.0032148856831085743,0.00015580837603904247,0.0022526385728269815,0.00254347291047452,0.012522560233734922,0.0025295752620881325,0.011864487,0.0027019787207245823,0.81054676,0.6058641672134399
0.004052603939196639,0.00020861282473492115,0.0041015539318323135,0.002059046644717455,0.010088937459815277,0.0023989421126599138,0.013573138,0.003318872768431902,1.4538345,0.4364744174480437
0.0032267585093170154,0.00015874280946740014,0.0036653948482125998,0.002015964302700013,0.008855227263239838,0.0020474337523766475,0.01286339,0.0033312994800508023,1.0916276,0.6276082116365428
0.006310212432009989,0.0009777822943361093,0.03503616526722908,0.012092998176813126,0.052952068565087045,0.020452068101664073,0.011540125,0.0016845493391156171,0.77196455,0.613116443157196
0.003655352574473196,0.00022152068042307314,7.28161830920726e-05,0.0005197774173666403,0.014580730642784666,0.0016148686701089486,0.014051358,0.0014813625998795037,0.85167027,0.5626376962661743
0.003523272609535346,0.00017499839526502491,0.007067047990858555,0.00154828280210495,0.007325258574803995,0.0014573301231519055,0.01608756,0.002898644320666789,1.2386652,0.5474704861640929
0.003462548799463176,0.00015679068827361103,0.008903910871595144,0.0018965601921081543,0.00839993452923161,0.0018535689793262979,0.012359544,0.0029362355172634115,0.5086178,0.4590323567390442
0.0028191727249553787,8.930664566832191e-05,0.004617518745362759,0.0010602142428979278,0.004589149402340288,0.0009409374089303815,0.013924798,0.0032245852053165436,0.6167101,0.574335977435112
0.003550185090460431,0.0001751208029224763,0.007529852446168661,0.0014477630611509085,0.006258861612463935,0.0013733154827397153,0.015346872,0.0032446770928800106,1.3039113,0.5380091178417205
0.003061842392643733,0.00015312176057769044,0.004190520383417606,0.003956518486083951,0.01865733744139086,0.0041085998764626526,0.015000006,0.003192190136760472,1.2294334,0.6120384037494659
0.003800182840154759,0.0002080736147558643,0.005369991064071655,0.0026651307195425036,0.012807809646726395,0.0030024402113299027,0.013062834,0.003129920456558466,1.4579798,0.4798964440822601
0.0027232569025833547,0.00012966929387549773,0.0015161861665546894,0.004755066055258795,0.028577939722360862,0.0055177654053349835,0.012413042,0.0025687110610306263,0.9833084,0.6740913242101669
0.00359012196094749,0.00021726720537512548,0.010055318009108305,0.0026460066437721252,0.011380894196845829,0.002844598991127276,0.01335779,0.003299380075186491,0.7208886,0.5667643961310387
0.002371465728579763,6.792731156497712e-05,0.007237341953441501,0.0015420932322740555,0.0054636998444542555,0.0012269237708896806,0.015089419,0.0033010345697402936,1.0741725,0.6729733759164809
0.0029468944258961597,9.852991316850867e-05,0.002876885700970888,0.0006326910899952054,0.0025320364828617277,0.0005200761410805155,0.014652666,0.003365748599171637,0.8612086,0.6090564984083175
0.003178998060677441,0.00013020076750370905,0.0007167534786276519,0.0014571246704872464,0.010807184846633053,0.001442317441429859,0.011105297,0.0016409559175372124,0.5871606,0.5190988928079605
0.00332403200748951,0.00018526948568519308,0.0011815492762252688,0.002676717914127945,0.01733160463559214,0.0031512511314429024,0.01135362,0.0022653015330433846,1.2187606,0.5998483979701996
0.0032734403906167046,0.00017881709858036214,0.0009269316215068102,0.0034752413102978608,0.026718663366913014,0.004534577682663457,0.0144147305,0.002478412333875894,1.431423,0.5234098279476164
0.003022584779293002,0.00013550789450954065,0.008696806151419878,0.002078091958537698,0.00882031001736812,0.001947246006865114,0.015526464,0.0032057130895555017,1.117899,0.6336950260400772
0.003108963614543986,0.0001379614700755846,0.0067376692313700914,0.002887756680138409,0.011223245685343736,0.0028673752296261967,0.015012432,0.003455703742802142,1.4416552,0.5306548488140106
0.003670401910240265,0.000243460492830261,0.012315250933170319,0.003937935270369052,0.0163347955102955,0.004374512015807199,0.014283712,0.00321654649451375,0.784857,0.5732700675725937
0.0036447135330590387,0.00018866115869180656,0.0030004503205418587,0.0022484621661715202,0.010195842728348855,0.0023236456181693135,0.012906154,0.003255261108279228,1.3586781,0.5273284018039703
0.002723582360052908,8.865433554515836e-05,0.004549127537757158,0.002024015528149903,0.008714557317248203,0.0019324181061156774,0.013216152,0.0032414691522717476,0.6014719,0.5882603996992112
0.0027324077311858055,0.00010638136298144179,0.00799656193703413,0.0026697858329862356,0.010537072519620277,0.00247565686567005,0.013353279,0.0032239477150142193,0.9785118,0.6662602013349533
0.003318338867695435,0.00016631132450389526,0.00013736724213231355,0.0012954584212366152,0.02036669246533728,0.0022862076414945573,0.013311833,0.001747768372297287,1.5472407,0.45462003350257874
0.008213288939789643,0.0013868918791021504,0.024618840776383877,0.029230177153367547,0.14846648257358402,0.04799170983735999,0.01186149,0.0009088293276727196,0.7906216,0.57614566385746
0.0035063614790584916,0.00021632802527083968,0.009183155372738838,0.005454309284687042,0.01954559958580443,0.005876953477346749,0.014743764,0.0034814192913472652,1.370218,0.5527433753013611
0.00351531516846397,0.00021446474357380337,7.681547140236944e-05,0.0007674980976389634,0.027247490735416664,0.002778903206745807,0.013355345,0.0014881367981433866,1.436876,0.5249619555473328
0.0031857836865579123,0.00013818819215933665,0.005284023936837912,0.0014246237697079778,0.006362975974539423,0.0014034434625131947,0.014668487,0.0033525493927299976,1.2683063,0.5781718790531158
0.0026563231895223565,0.0001046961427537301,0.0009361623087897897,0.00289810294709241,0.020583322735617644,0.0031046395776020957,0.011301893,0.0017123371362686157,0.9080901,0.6678707152605057
0.0034668097651629347,0.0001971074722655695,0.00682959845289588,0.00242410134524107,0.010826989960720491,0.00262981842022233,0.013858653,0.0033241592347621873,1.1655844,0.5967080891132355
0.003155780852427066,0.00015643889288241867,0.0007770388328935951,0.0021094925969009637,0.01539172583764696,0.002441444285841007,0.011361461,0.002029256895184517,0.7610086,0.5984421315789223
0.0032578619687284186,0.00014634104232098062,0.0058230250142514706,0.0012137306760996581,0.0050562808887696115,0.0010784067905599756,0.015302195,0.003261773120611905,1.1430233,0.5914017510414123
0.0034431809028792988,0.0001997213020963676,0.00023540157417301089,0.0013088430690186214,0.017949186052326482,0.002043189059739596,0.0109644625,0.0010992300510406497,0.76311004,0.5847374820709228
0.003947144097601815,0.00017576739332944222,0.008691741619259119,0.001619280669838189,0.007167145444152851,0.0015679382579443174,0.015649796,0.0031799175031483173,1.5545218,0.39693760871887207
0.0032079182075152282,0.00015424587677349486,0.004805921111255884,0.0018700396176427603,0.008726625182426137,0.0018723602494239862,0.012921559,0.0030386950820684433,1.0192314,0.6177623254060746
0.005719938088297561,0.0007683674960662101,0.0482731219381094,0.05613276240968844,0.18511438631492552,0.07470297481172328,0.016775154,0.001792739760130644,1.2082807,0.6090819835662842
0.0031689878758299917,0.00020358405582703454,0.0009949197992682457,0.0045232234412833335,0.0325316578704483,0.005916468466585716,0.012755992,0.002390727400779724,1.0787585,0.6550989884138108
0.0034057884232413485,0.0001646793967006665,0.007256659213453531,0.002173872198909521,0.009590041464033652,0.0022545687346342464,0.014259144,0.0033883686549961555,1.4031297,0.5143850731849671
0.0031293595473996074,0.00018653472605548627,0.0007087754784151912,0.0034980466052729753,0.02767074705922358,0.004670294388326703,0.01379446,0.0024591349065303785,0.983623,0.6525111943483353
0.0032021165603178456,0.00012773897970643757,0.006193106062710285,0.000834465501829982,0.0025716539428603845,0.0005973365697753141,0.014616184,0.00346393272280693,1.2431443,0.5618532049655914
0.002788369961187317,0.00010419695386551194,0.006643376778811216,0.002060556085780263,0.008369648730950339,0.0019236927446308438,0.015044952,0.0033498208038508876,1.3349464,0.5864054894447326
0.0028517233192311333,0.00012717840909246643,8.050864926190116e-05,0.0007469788627167862,0.018676280304073027,0.0016558224916657632,0.012164691,0.0015432825312018394,0.7744659,0.6320016458630562
0.003014231988193109,0.00011219063013129206,0.007845440413802862,0.0017245726473629473,0.0069488177222165855,0.0015656896850685686,0.013827624,0.003196428529918194,0.5470062,0.5173974335193634
0.003475325719975556,0.00014111892351008695,0.007818646728992462,0.003815481555648148,0.018566097361708285,0.003986751537149983,0.016875396,0.0028136996552348137,1.7248397,0.2980199956893921
0.002954884221694831,0.00013811729420127824,0.00988764502108097,0.003196595907211302,0.012305563635225163,0.0030607521424322907,0.014030799,0.0032983214780688283,0.8987024,0.6505776393413543
0.0034281379128985306,0.00021856366581161153,0.006660646293312311,0.003838584977202116,0.01852485188451312,0.0042477934607644055,0.011760059,0.0023573637567460533,0.9801672,0.6254545444250106
0.0027937230847694334,7.70668796771525e-05,0.0013219807296991348,0.0004830654361285269,0.002000380118538082,0.00039812227797718207,0.01428574,0.0033525656908750534,0.8545047,0.6163358730077744
0.005211837502688471,0.000378767012673629,0.00844560470432043,0.008519811204459979,0.05272413816380771,0.011557895861832805,0.016088689,0.0021615121513605118,1.6113424,0.3782168436050415
0.00325906593218857,0.00013601442321345327,0.006905755959451199,0.0010644984431564808,0.003867543429694951,0.0008646794362690503,0.014354501,0.0033494001254439354,0.6847954,0.5350517719984054
0.00281814665245348,0.00011261530524582378,0.005381748545914888,0.0031580954091623425,0.011771753368504235,0.0030115368173935786,0.014104288,0.0033514811657369137,1.1737684,0.6406156468391419
0.0025869715076700405,0.00010714870413306202,0.0003716336068464443,0.0024945650636709615,0.026072899655891275,0.003277404351189561,0.014847604,0.0022879758663475504,1.120449,0.67872454226017
0.0038783448456050995,0.0002687115123562907,0.004313963698223233,0.003630521934246644,0.016312211580769738,0.004065778438739168,0.011998603,0.0027816485427319976,1.1874192,0.572794429063797
0.0037865153296347317,0.00017944122360626915,0.006093165371567011,0.0008839775621891023,0.003100463640235274,0.0006760835817195563,0.014364244,0.003198286872357128,1.0921074,0.5026122260093688
0.003431996346802476,0.00015506509652389025,0.0033513905946165323,0.001009545428678393,0.0046490043665987175,0.0010026726085491707,0.014648709,0.003424309194087982,0.8718599,0.5501177161931992
0.002842465194294085,0.0001125743519455769,0.005533355753868818,0.0020862066885456443,0.00894675659088353,0.001981380305089211,0.013647699,0.003148419316858053,1.1063855,0.6473745256662369
0.002846886198415221,0.00010363736198687988,0.006136006209999323,0.001498224213719368,0.006175993053498134,0.00136862469623737,0.014857892,0.00342198321595788,0.76547337,0.6234009462594985
0.003149157297542366,0.00016573590834232928,0.000619641796220094,0.0033661631691211313,0.034666953372064505,0.00465042156315656,0.015639529,0.0020533234998583796,1.4940152,0.5142248868942261
0.002915406657297691,0.00011296398546120873,0.005539242643862963,0.0013939747586846352,0.005750665511966948,0.0012598514630221252,0.0145768365,0.0033656573854386803,1.1431139,0.6416016668081284
0.0032380190449726514,0.00021175025893949194,0.0025537346955388784,0.005992978157155446,0.03182550695095108,0.007202615282973446,0.012403653,0.0025702472403645515,0.8383318,0.6320500373840332
0.0042535447389192935,0.00023374695178391292,0.007735381601378322,0.0016288169473409647,0.008483881348453,0.0016839157011726345,0.016328925,0.0028121482208371164,1.3154608,0.45826148986816406
0.0034135363461392032,0.0001969224488717015,0.0005606164340861142,0.0023324000795400934,0.029283011796407618,0.0035121507260819675,0.01678165,0.0017699940688908084,1.2904778,0.5902379751205444
0.002842057708833662,0.00012174620528073127,0.0013362306635826826,0.002866709234240261,0.02188577979076817,0.00326642336863291,0.015598649,0.0023209992237389083,1.3059673,0.618542023897171
0.0033546522794416383,0.00024626275075297034,0.004946155473589897,0.0070257834249787265,0.03205984410416384,0.00844787922989747,0.012131387,0.0027793413028120995,0.8921222,0.6645318120718002
0.003099448667298782,0.00013221420251233553,0.0018444621236994863,0.0017547521420056,0.008061819434329475,0.0015930432797660985,0.012066413,0.0029447537101805208,1.1031579,0.60374915599823
0.002710301329366751,0.00011171113545909795,0.005804220214486122,0.004545412950683385,0.0161748539310849,0.004142003058886404,0.012633368,0.0031669624149799347,1.0014573,0.6699647712707518
0.003591937941868963,0.00017884069958097343,0.005055381450802088,0.001531650428660214,0.007481897264063708,0.0015759010171707633,0.015114352,0.003158806823194027,1.2438996,0.5403968393802643
0.003045369461199103,0.00013667327806750037,0.005969548597931862,0.001898257527500391,0.008157873328065276,0.0018091753819936469,0.013103986,0.0031667305156588554,0.9806944,0.6403733640909195
0.0035651701014139843,0.00021727037563296753,5.1360693760216236e-05,0.0004269825402388958,0.02869767397614805,0.0025326821969354797,0.010873689,0.0008100653067231178,0.5684813,0.5154721000790596
0.0033040178509396783,0.0001654561616978641,0.005958009511232376,0.003408695920370519,0.01298335198212875,0.003507197805408137,0.013578016,0.0034568794071674347,1.3976634,0.534771258831024
0.004609344629924459,0.0005148033509352829,0.020095758140087128,0.009033159874379634,0.03374194511657837,0.012664777109280424,0.013518531,0.003024850971996784,0.69097954,0.5817272886633873
0.0035599328740654784,0.0001978162507501604,0.0030507338233292103,0.002745155290176626,0.012148419048201398,0.002784369846135377,0.012176602,0.00288404058665037,0.6791937,0.5475556206703186
0.003247277691761037,0.00018003250435316806,0.000648838933557272,0.0026660279904717754,0.021380962670468812,0.003351431005638594,0.011202473,0.0015828339383006096,0.66143066,0.5851280763745308
0.0025775211965995653,8.228466586765047e-05,0.005849817302078009,0.0022208652971312404,0.009168348074483051,0.0020724194968894925,0.013274625,0.003258107230067253,0.89952564,0.6626374250650406
0.0026796912001578405,0.00010272701789675238,6.074155317037366e-05,0.0004890110999713204,0.02273913474455843,0.0016622200117463234,0.016241131,0.0016830451786518097,0.7317014,0.6350443351268766
0.0035515829630049737,0.0001268483017811753,0.005297119729220867,0.0017164046876132488,0.008272377746082062,0.0018206605004497272,0.014054177,0.003326872829347849,0.3631833,0.34239785000681877
0.003225270389578017,0.00014386302741704773,0.0031776997493579984,0.002665105217602104,0.013202246265372202,0.0024596655043226928,0.011316352,0.002134412992745638,0.5313551,0.4930771067738533
0.003312489381192191,0.00014045058934930512,0.005992435850203037,0.0011187222506850955,0.004627720518132208,0.0010030312469747177,0.013952875,0.0032882834784686565,0.6329764,0.5169565081596375
0.004148752538729348,0.00018316415989487684,0.00673433905467391,0.002286373795941472,0.011419395109326736,0.002507220420275189,0.016011775,0.0030680266767740254,1.6484283,0.33627143383026126
0.0035560132880457914,0.0001891508678953874,0.006990228313952684,0.001872137188911438,0.008539126063966222,0.0019972200996721434,0.014355112,0.003351001776754855,0.7286831,0.53947015106678
0.003360767849077506,0.00017936963932251634,0.0002932489733211696,0.0017368476624142204,0.01620792543711665,0.002294023514575411,0.011221424,0.0016736723482608795,1.3026489,0.5695071709156037
0.004395598611098506,0.0002992488721424375,0.01120477169752121,0.003483507037162781,0.01618682575121271,0.004268499494310859,0.014439881,0.003200052715837955,1.3726847,0.4727814698219299
0.0037143773768465917,0.00024600607369323576,0.006690040230751038,0.0035100842360407114,0.015250223143382835,0.004057820600349458,0.01437383,0.0033781404048204428,1.1699942,0.5871472299098965
0.003066477750557286,0.00012322937541023684,0.0065694148652255535,0.0009538191370666027,0.003082518119730454,0.000703154579356939,0.015347332,0.0033934591338038445,1.0986254,0.6172952651977539
0.0036706650480877777,0.00024961219493737676,0.0003742727276403457,0.0021195823944708536,0.022489226230979407,0.003376353163225992,0.01431055,0.0020265276543796062,1.0431924,0.6037557125091553
0.003404737985677462,0.00017242792143481707,0.00619502691552043,0.0014800119679421186,0.006377438539825954,0.0014396236249859646,0.014323373,0.003366971798241139,0.9385073,0.5894747602939605
0.003900852899089349,0.0002647840573274105,0.008292412851005793,0.002805529870092869,0.012842544051677457,0.0032778223039670465,0.014121741,0.0033054109662771225,1.0497057,0.5727423548698424
0.0029949114767959424,0.00013122005466492562,0.006345398258417845,0.0035217497497797012,0.014412057288474497,0.003516136876176125,0.015689677,0.003228565696626902,1.4121127,0.5449669361114502
0.0034911916040519424,0.00015661608625721388,0.00781772006303072,0.0018124133348464957,0.00878321946937459,0.0017120909105206783,0.016594118,0.002834992129355669,1.459753,0.47522380352020266
0.003827047573499298,0.0002015732282079812,0.00432456424459815,0.0025334443943575025,0.011390692678613852,0.002836202557594503,0.013637291,0.0034984261728823185,1.4423658,0.46538570880889896
0.0030757554405790575,0.00013028317981485888,0.0048544397577643394,0.001404016059823334,0.006295662987377928,0.0013711350253911517,0.014336358,0.003362970892339945,0.86644757,0.6178564262390136
0.0033322238504829072,0.00019565888689713562,0.0003877174895023927,0.0016544865999185256,0.015864159038003055,0.002361428827118482,0.011564904,0.0018206778913736343,0.90160817,0.621221512556076
0.0042716602727819065,0.00023355009275033423,0.013692634180188179,0.0031370181031525135,0.01530448093549838,0.0034107273051450834,0.016294979,0.0028680219501256935,1.5592276,0.39689607620239253
0.0033665404545263466,0.00018404698817757839,0.0027411390328779817,0.002818259266641689,0.01297872526629215,0.0029495999698115633,0.012499558,0.0031446553766727448,1.077983,0.5981513983011246
0.003273414310941978,0.00011580392185916912,0.0026824779342859983,0.0035337388134939816,0.0225788535493521,0.003318664312240198,0.010573651,0.0008465764112770557,0.2903814,0.33354305207729334
0.0028284611593819503,8.058583016874558e-05,0.0017912681214511395,0.0016999969520838931,0.009090836384190426,0.0013183504165630608,0.010954651,0.0016334662213921547,0.38018325,0.4180322977900505
