bbp_440,sig_bbp_440,aph_440,sig_aph_440,adg_440,sig_adg_440
0.0012183543169184447,8.66655124855105e-05,0.011299962177872658,0.0015587582252919669,0.012719898194510613,0.0010830657298468464
0.001414866845050441,8.514208326860563e-05,0.009015202522277832,0.0014058758597820997,0.01377362024859266,0.0010348263576205894
0.0010376806478793014,8.613066472222888e-05,0.01129530742764473,0.001569636575877666,0.01217833725073801,0.001070929882595037
0.001212509370815624,7.446940376575994e-05,0.00577715621329844,0.0007204844802618025,0.007131480530373622,0.0004031570775693853
0.0015326462677376657,8.434396540301617e-05,0.009826254565268755,0.001080992165952921,0.009156096566690891,0.000651683959904904
0.0009337773935841967,8.713732243766309e-05,0.013409719802439213,0.001756768673658371,0.012225510533342164,0.0011800271004858455
0.00107233555867878,7.624806543715906e-05,0.00930942501872778,0.0009037917479872704,0.0052254126337103,0.0004401071748600478
0.0018118909951756103,8.680603461538264e-05,0.01128151873126626,0.0012813787907361984,0.012920700498632285,0.0009116812107935581
0.0020205225500818866,8.47210753688269e-05,0.0090982960537076,0.0011620151810348032,0.013905894566391842,0.0008988862495031055
0.006249438642248906,0.00013965796048816606,0.04756200686097145,0.009070704802870744,0.07864833976404012,0.010884124685857866
0.0008649875212207699,8.458683169715688e-05,0.00568158645182848,0.0014537084847688676,0.0149523933659884,0.0011125728740167826
0.001293759489832594,7.384950565670159e-05,0.005357114830985665,0.000702629080042243,0.006546644884929162,0.00038009614630632807
0.0005558982202457496,7.770757932362726e-05,0.008525343146175146,0.0010760887525975704,0.005861001456366162,0.0005207526216386938
0.0007904562034178348,6.920302821871111e-05,0.0056462069042027,0.0006349643506109713,0.004038763249522912,0.0002791050754851654
0.0020890461653850258,7.695943226126902e-05,0.008390734903514385,0.0006985825207084409,0.006279528625795856,0.00037641450780321294
0.0011424402562299546,7.861129135502509e-05,0.01043444313108921,0.0010038926079869266,0.006113916681130214,0.0005119052636691455
0.0016677430487150738,8.126163389021398e-05,0.00788575317710638,0.0009903556201606989,0.01030469512099402,0.0006567848450637868
0.0016663277814075606,9.150585000826774e-05,0.013044422958046198,0.0018194406293332577,0.016806385287863525,0.001448374495211702
0.0012508008517253854,8.172987194084115e-05,0.008200454525649548,0.0011227016802877188,0.010683014774634172,0.0007459099773641968
0.0006822966976849552,8.46484179635263e-05,0.005542923463508487,0.0014875599928200244,0.014366347800484836,0.0011201870745715763
0.003462652081688904,0.0001422672321502779,0.08662039786577225,0.013173417896032331,0.04230506656860354,0.012689519363910084
0.0016567839324861259,7.963100930389634e-05,0.008528570644557476,0.0008992490265518423,0.008550315115202621,0.0005455861288540592
0.001957819899667603,8.160565234065307e-05,0.009673742577433586,0.0008969479799270626,0.008258470973197814,0.0005313500163228817
0.000855410984346511,7.770092031961023e-05,0.011914224363863468,0.0010393350943922993,0.004659554464262205,0.0004655732948301828
0.0013842650924934738,8.464585651421822e-05,0.012309147045016289,0.0015196050703525548,0.012055533764664124,0.0010481734486357261
0.0009874489736699235,8.619702922034109e-05,0.007499691331759095,0.001695565516129136,0.016317651022370268,0.0013503115306647134
0.0013432241545874605,7.8744522593612e-05,0.00921415165066719,0.0008970553614199165,0.0064224224967252665,0.00047259640705036915
0.0010783810286798161,9.039222594572839e-05,0.009517931379377842,0.0019734315015375614,0.018311993671101527,0.00165319233769364
0.0008100780548819428,8.341795924945105e-05,0.01491512916982174,0.0015204111114144325,0.0067424778583322475,0.0007910552363003037
0.0009105391007281421,8.24480998885917e-05,0.008601163513958454,0.001345828641206026,0.011559584404505933,0.0009018494248727357
0.0012614099516892654,9.76951617243575e-05,0.01577693410217762,0.002743466384708881,0.02204843534236408,0.0023841426440385574
0.0016891912765938533,9.631056448907924e-05,0.021497678942978382,0.0024084319174289704,0.016135256366776138,0.001799962812438648
0.0007043450494670679,7.31401397647915e-05,0.0055714817717671394,0.0008203063625842333,0.006357495257884781,0.0004300794535147417
0.0016404416297587589,8.662480676481293e-05,0.009146480355411768,0.0014788438472896816,0.01649680622920368,0.0012050586556125705
0.0017804179107841437,7.287107227555009e-05,0.007280511315912008,0.0005755343940109015,0.00413968889671615,0.0002670606000906479
0.0018313812551589044,7.22856229650958e-05,0.006844636518508196,0.0005486961454153057,0.004248024114297573,0.0002571201616258889
0.001737940936840805,7.991042240981555e-05,0.011249379720538855,0.0009065743908286093,0.006361158110667683,0.0004910587082426984
0.0015371909921543863,8.641409675266701e-05,0.009473059326410294,0.0013586060889065263,0.013302611833287157,0.000976605602763316
0.001399213690007342,8.209711854655381e-05,0.00735323503613472,0.001055631721392274,0.010883965768819307,0.0007058761569548912
0.0012903931828683636,7.979289580421507e-05,0.00696054520085454,0.0009587348904460669,0.009798790326434182,0.0006140230878450134
0.002113926970873283,8.024110996580859e-05,0.007273863302543759,0.0007546027190983295,0.0086106293354888,0.0004661942481080251
0.0012584950401702596,7.681367573547128e-05,0.0066225300543010235,0.0008170792832970617,0.007374983175464682,0.00045591546721714636
0.004582991395953216,0.00012648525482147335,0.06178158521652222,0.006138689294457433,0.03665057929074823,0.0059754967944793055
0.0018620571705362764,8.25677131010491e-05,0.004210611572489142,0.0009449875634163617,0.013450067950554083,0.0007154748802677005
0.001598815868612752,7.904469838105992e-05,0.008826705627143383,0.0008693594671785824,0.007481499659708852,0.0005039957773413659
0.0017755588581500892,8.594962000568491e-05,0.013400938361883163,0.0011007802747190001,0.007494160074624803,0.0006033598524754062
0.0008264340884332555,6.996410185239506e-05,0.006295609986409545,0.0006922329775989056,0.004103590983884951,0.00031454380627921746
0.001607038523574275,7.827980184445097e-05,0.009183911606669426,0.0008075851760804649,0.0062995827447822434,0.0004300483011331524
0.0010009607989493064,8.427070933972043e-05,0.008480831049382687,0.0017529280297458173,0.01612672300776805,0.0013880048062786775
0.0018020532910661552,8.33819560176214e-05,0.009405899792909622,0.001038068383932114,0.010475422593163206,0.0006910909428991
0.0005840703102402423,9.391839946072526e-05,0.012170831207185984,0.0028266433067619797,0.02021728638481203,0.0023786985568270917
0.0018568804672764077,8.809082194771245e-05,0.01477910578250885,0.0013577002100646487,0.010439730631404666,0.0008629942270774685
0.00019214352207393582,7.976001763610558e-05,0.007538716308772564,0.0010884245764464142,0.005259716066004232,0.0004813627833341336
0.000963440428377902,6.258638555736869e-05,0.0037039269227534533,0.00040057963225990554,0.002590450406288743,0.00015581709099930178
0.0012936476620397895,7.642321855615337e-05,0.005829015281051397,0.0008052915520966055,0.008033060463572796,0.0004769006217289701
0.0012882262361918377,8.492165757321827e-05,0.008400494698435068,0.0012369948718696827,0.012306885703806662,0.0008676409728900743
0.0011577840737496958,8.687105202903893e-05,0.008212268818169832,0.002248201109468937,0.021787564065896277,0.0020498133264659543
0.0010172431364052362,8.175069932002182e-05,0.010897079948335886,0.0012462185695767403,0.008417523102121502,0.0007327145320808579
0.0010485456232846935,8.143706232951564e-05,0.009171291254460812,0.0012643759138882158,0.010248974426357488,0.0008107352909794713
0.0018843508152839522,9.151924543522334e-05,0.01732013188302517,0.001931500434875488,0.015568523283235096,0.001494531426833273
0.001670131989323901,7.767444497446311e-05,0.006308204727247357,0.0007667069230228663,0.008378491053815385,0.0004676875859344395
0.0006844296149980957,7.600726457706111e-05,0.007237957790493965,0.0010038663819432257,0.007231305508438533,0.0005465605564919187
0.000657501300294721,8.392477701896716e-05,0.011294878087937832,0.001516214199364185,0.008548674537947509,0.0008490697471597902
0.0011918553609915885,8.489593578698868e-05,0.005903043318539858,0.0014481679908931256,0.016092069156513573,0.0011596124080955573
0.006155623285583275,0.0001856217494105982,0.10982931405305862,0.01867973744869232,0.08386304897979782,0.021015519924053032
0.0014950218112448617,9.218802933677085e-05,0.014115671627223492,0.0020552235096693043,0.017350716944038242,0.0016372344486263474
0.0013850863237774734,9.139334262933002e-05,0.007114524953067303,0.0019994887337088586,0.02189158817828396,0.0017828147138121298
0.0011789696267577032,7.44244128676832e-05,0.007120679132640362,0.0007618742529302835,0.005835823650055671,0.0003964546281641137
0.0005026284719498522,8.777812212951565e-05,0.009426048956811428,0.001886587310582399,0.013657573547262483,0.001309495328527567
0.0015409621130944113,8.390818358750083e-05,0.01025335444137454,0.0011300956830382347,0.009637398142304387,0.0006947792361892023
0.0012038462477745038,8.241710245630992e-05,0.00757888681255281,0.001152496412396431,0.011226295627250627,0.0007735041150700572
0.0012993423368269303,7.335486826570074e-05,0.0072405687533319,0.0006971989385783669,0.005068696026759077,0.0003363614030179934
0.0015556510291189793,8.581876995641664e-05,0.008669346570968628,0.0012376091908663511,0.012966358321229847,0.000880594017104097
0.0019777323073250893,8.03739167250057e-05,0.01016961457207799,0.0008381238207221028,0.007274436733265614,0.000476002361482767
0.0012517372739369176,7.794177768930444e-05,0.007881557568907738,0.0009087270032614469,0.007308688713357707,0.0005035432064939304
0.0029291378039303416,0.00019750092222459593,0.06058083847165108,0.05536926419881638,0.1570353186623791,0.06843735066234077
0.0011074929269214405,9.630844668011827e-05,0.013537148013710976,0.0029979567043483257,0.023873989382954923,0.0026861021710608453
0.0014045916200095105,8.160266816201601e-05,0.01010599872097373,0.0010681977123022076,0.008485472194507881,0.0006317316392131858
0.0011010674474691102,9.03808429403778e-05,0.00942060723900795,0.0024058398976922026,0.022463012251997958,0.0021768298910892995
0.0012168132622575843,7.010432979264835e-05,0.007236511446535587,0.0005699796602129936,0.0026340465142258318,0.00022201225262334407
0.0006886076131979394,7.770858813369399e-05,0.008233564905822277,0.0011248080711811783,0.007717373779226808,0.0006270200500265617
0.0007631887877357036,8.441557145598064e-05,0.006050301715731621,0.0014615425840020179,0.01435557094414722,0.0010923631744517949
0.001107803307525722,7.876837976555202e-05,0.010340049397200346,0.001042875461280346,0.006508565722334637,0.0005523719897583472
0.0013889238818239956,8.854349864633208e-05,0.00995897687971592,0.0017491874657571318,0.01806323519492569,0.0014662607130727819
0.0009515305056362246,8.701761839095606e-05,0.013194296509027481,0.001680660992860794,0.011051794238074304,0.0010780738961564612
0.0014849946816397324,9.007574813081403e-05,0.013677621725946665,0.0016792346164584155,0.014293371805312614,0.001222962444287247
0.0008750578581593498,3.6512350070292895e-05,,,0.0010474255058838657,4.087650774428858e-05
0.0029724487679938984,0.0001025906892313886,0.01603830512613058,0.004192249402403831,0.04570746331923927,0.0048913035406280385
0.0014326688829163084,7.404325386790671e-05,0.00885218195617199,0.0006992359459400176,0.003928264546185746,0.00031108793187795136
0.000734536226698159,7.824330766738178e-05,0.008008243516087532,0.0012599604669958353,0.01025132490800097,0.0008249351376415116
0.00043549308416691553,9.26608552563545e-05,0.005804873537272215,0.003130031833425164,0.022337512398553687,0.0026825935932852547
0.001976909483909375,8.688940315082841e-05,0.010592150036245584,0.001209647860378027,0.012568145478397604,0.0008597577339850828
0.001967535616352229,7.158381407109489e-05,0.007560813566669822,0.0005160935688763857,0.0032846550732467308,0.00022534472333840213
0.0015903347965751536,7.027745820789469e-05,0.005003658588975668,0.0005013914778828621,0.004629374914612587,0.0002410881813879502
0.000776204197434511,7.759505341273687e-05,0.008066763170063496,0.0010924760997295382,0.007512148399040438,0.0006150171715839461
0.0008528939294141077,7.510011934643793e-05,0.00783947529271245,0.0008798550255596639,0.005891735647151904,0.00043895778253653407
0.0010640293797428515,0.00010034500226521184,0.00685130013152957,0.004055025870911777,0.031919975908935104,0.003911105712861964
0.0008637306079919199,7.089480024166281e-05,0.006328916409984231,0.000717542031779885,0.005813279199167938,0.00036223642066265504
0.0011986647956937335,9.271243180843146e-05,0.015423652715981007,0.0029653082229197016,0.022467220906111383,0.002652637332591917
0.002450260394150825,8.227655726410297e-05,0.009601967874914408,0.0008235944993793968,0.009079889282578506,0.0005198249407061531
0.001437950819508029,9.39353205165539e-05,0.0028903408674523234,0.002976573828564141,0.03079587358926436,0.002913317125270676
0.00075928582249045,8.769803893916026e-05,0.005510874092578888,0.0020639951853081585,0.01978998740828467,0.0018366339163980346
0.0013327399868891913,9.421415471364534e-05,0.01806030236184597,0.0030274633318185806,0.02230817512371479,0.0026697052836476415
0.0010930478729329384,7.270267430938547e-05,0.004905604757368565,0.0006893039681017399,0.006147432917402177,0.0003608759972466291
0.0006121724495534693,8.646942743594757e-05,0.011080256663262844,0.0018245230801403525,0.012178678149907904,0.001203891583677853
0.0016687841847562767,7.620800953356591e-05,0.006802951917052269,0.0007164096459746361,0.007414796979912396,0.00041372012847549914
0.0010498220433546729,7.90973845818904e-05,0.008590338751673698,0.0009768934361636637,0.006960277068672003,0.0005218083845545617
0.0016904744412708497,9.649415419758127e-05,0.012643062975257635,0.0021097051165997974,0.020756206266664683,0.0017934700250893283
0.001264677445230047,8.418135554377542e-05,0.009814178571105003,0.0012743988633155817,0.010817953727168242,0.0008353225166775223
0.003045371452654504,0.00010878362414387709,0.032982002943754196,0.004041719548404219,0.030466253104672325,0.0039299717619754
0.0018014907792493692,8.077845851089255e-05,0.008076673373579979,0.0009511952847242352,0.009917414171089954,0.0006172772786815373
0.0013230193605934847,8.897836141526206e-05,0.01066140504553914,0.0016864177212119105,0.015134065877463328,0.0012699527655816003
0.00046176134871420745,7.846724676430607e-05,0.008342049084603786,0.0012016683537513016,0.007446925140043116,0.0006505844422179229
0.0005830679267579712,8.148863527042307e-05,0.0002777899499051273,0.0012839653765149704,0.023333583507114355,0.001641169658086472
0.0019612833089530986,8.073920714808626e-05,0.00896821916103363,0.0008429582230746746,0.008240494888513012,0.0005005184607449723
0.0013830404535043052,8.22258122717336e-05,0.009115354157984257,0.0011092879995703697,0.009993842677004079,0.0007057488818871535
0.0015168058748538686,7.432203124793277e-05,0.008091571740806103,0.0006718354858458041,0.0046472082024376585,0.00031345660538804063
0.002154633722261848,8.378793822273007e-05,0.008748030290007591,0.0009598000906407833,0.011081609315739089,0.0006605059589654587
0.0018213618714796017,8.183726756001795e-05,0.010227760300040245,0.000959893427789211,0.008383360200070477,0.0005713156387652735
0.0012949872719187029,8.252855439740592e-05,0.0070792133919894695,0.0011131643131375305,0.011426363094198897,0.0007621515380598822
0.0025326308040586644,9.279307730807995e-05,0.015586451161652803,0.0015163093805313117,0.01506988390223362,0.0011476211891298686
0.0018235600798161009,8.747033363155562e-05,0.011137451976537704,0.0013562461920082567,0.013782194406703528,0.0010001351525209022
0.0010865614487139742,7.147185329283096e-05,0.007612710818648338,0.0006376055162400011,0.003289925410679158,0.00026324969643022546
0.0018046182499464698,8.94268319830741e-05,0.006747939623892307,0.0015774685144424438,0.020148028547873148,0.0014211043386477828
0.001545425835473048,7.716351974171613e-05,0.008492142893373966,0.0007904020603746176,0.0061240588847579205,0.0004111671382187507
0.0021161106004411612,8.722778161993072e-05,0.012130033690482378,0.0012097556516528132,0.012304884281153628,0.0008522293203437345
0.000924503226907237,8.454983149702613e-05,0.008909315802156925,0.0015472993161529305,0.013424706321619401,0.0011291430216197901
0.0014991825524581798,8.011303047909704e-05,0.009346622973680496,0.0010153705440461638,0.008965411533411894,0.0006282934897554604
0.001858245868097583,8.070811795251329e-05,0.007678540889173746,0.0008818532805889845,0.009757192921209941,0.0005675907713461456
0.0011261713340886253,7.40731396169658e-05,0.006669204216450453,0.0007400175090879202,0.005968772059697449,0.0003791966076882379
0.0013888781418047945,8.265558850236972e-05,0.006980292499065399,0.0010788400378078213,0.011975501338004447,0.0007575761090789362
0.0023031109507653793,9.219397950924885e-05,0.016397977247834206,0.0016546640545129776,0.015247887667721912,0.001253688611249441
0.001415179854386205,8.047668974564266e-05,0.007275181356817484,0.001004313211888075,0.01034517553744882,0.0006601970100262745
0.0014440730852492006,9.184967468515558e-05,0.014591237530112267,0.0018884619139134884,0.015206274396179924,0.0013910358894882683
0.0008492084149892029,7.545655777675231e-05,0.0057800160720944405,0.0008164707012474539,0.006628226317524383,0.00042308279724609116
0.0011524803151010763,8.358323218255088e-05,0.010678875725716352,0.0012768467701971533,0.009906800964486822,0.000790762262476475
0.0019455235524861204,7.938589033265912e-05,0.0076965573243796825,0.0007746824994683266,0.008179962619688645,0.00046467789958764194
0.0014810017021755595,8.137828525990598e-05,0.008459999226033688,0.0010111399460583925,0.009363359182076068,0.0006301756702307695
0.000622462150260471,8.302099995364945e-05,0.008589904755353928,0.0015112203266471622,0.01144375847165413,0.0010004920993378899
0.0016075918542726186,7.48006797371809e-05,0.00817992677912116,0.0006433588452637194,0.004050588416140286,0.00028814842781123414
0.0007842291876056281,7.567543422927502e-05,0.00689113000407815,0.0009876257088035343,0.009156410719782297,0.0006093898148027913
0.0007207829364963008,7.454090957362942e-05,0.006569200428202748,0.0009169319178909062,0.006651942382646944,0.0004887860622208519
0.0006843958839135257,8.243139263569566e-05,0.012736331671476364,0.0014800673164427278,0.007688769528267856,0.000802553121581645
0.0009304776536482144,7.754883314179035e-05,0.007974809035658836,0.001014152560383081,0.0075804816829779945,0.0005725595580766945
0.0006031077530435306,7.8207449022559e-05,0.008997798431664705,0.00124688477255404,0.008390812382854898,0.0007238948540359293
0.0005986389353707074,9.893714388295861e-05,0.005476607009768486,0.004702651290572248,0.029705540233641133,0.004067430140704332
0.0012857386280034954,7.952084267444045e-05,0.006413893541321158,0.0009577855467796325,0.009786916880878519,0.0006091980952855954
0.0005042121139090172,8.474269884017871e-05,0.011131938081234694,0.0017257607355713848,0.010424814479428356,0.0010665378138484507
0.0009293508452525782,7.695967840416762e-05,0.007873375434428453,0.0009679559152573347,0.00720310924850738,0.0005385788376192835
0.0006113084886543029,8.099825493035188e-05,0.009201226755976677,0.0012895936332643033,0.00848643777327367,0.0007307685055429319
0.0004956945310215103,7.436969115933714e-05,0.0076160363387316465,0.0010121792647987604,0.006153789417615278,0.0005145070768522203
0.0021183076930760244,8.569121034160236e-05,0.010579974390566349,0.0010514101013541222,0.0109699566777783,0.0006969521420044531
0.0011620474208172736,7.715752933255523e-05,0.008992297109216452,0.0008972444385290145,0.005584788583944724,0.00043766682639284106
0.0017149710157934603,8.77486106730537e-05,0.013694380410015583,0.0014208297431468966,0.011209718951791176,0.0009516653650950791
0.0008336314309193046,7.768534095014385e-05,0.008466036524623632,0.001057037897408008,0.007580140557146418,0.0005902145538226183
0.00029162094073611165,8.237344013774218e-05,0.009595128241926432,0.0014997919276356691,0.007618207026686745,0.0007927820991245637
0.0018176136988026486,7.562041517533008e-05,0.010267077013850212,0.0006686295382678509,0.003319478014116059,0.00028742413040605086
0.00013108262819256115,9.380660118006178e-05,0.005486311390995979,0.0013699065800756218,0.009144088484096053,0.0007412898144336681
0.0006892673159834013,7.552480845022537e-05,0.007061430485919118,0.0009965037833899251,0.006975734942068559,0.0005358451254701556
0.0017453817535468463,8.319913195027617e-05,0.011551468633115292,0.0010455030202865603,0.00788786008336623,0.0005958335966532724
0.0010661442967925907,8.847074418101867e-05,0.008451007306575775,0.0019062429014593358,0.018305249126088653,0.0015934874384077764
0.0015997632473267057,8.939056163112633e-05,0.009333750233054161,0.0014603414759039876,0.01602269436214672,0.0011464674811679267
0.0012240385339210994,7.590656164776556e-05,0.008635818492621183,0.0008031176216900344,0.0050037520149541145,0.0003855257090372051
0.0013204108127610123,8.023946879750729e-05,0.006954834796488285,0.0009630800317972899,0.009287439758299963,0.0005854553384833493
0.0026905794975673886,0.00010605500885447951,0.024432985112071037,0.003985865972936153,0.03524554704238965,0.004182441941059864
0.001644902518361786,8.632230751345156e-05,0.01010669395327568,0.0013518042303621762,0.013797628253961781,0.001016572113719502
0.0007914103445640359,8.034034473546406e-05,0.00999188981950283,0.0013323346152901653,0.009101041350753037,0.0008066373746974595
0.0017858411207632464,9.481800111182893e-05,0.00909131346270442,0.0023177713714540005,0.026712717515991743,0.002310931827363671
0.0011299159154086018,9.122176117457546e-05,0.0100479144603014,0.002109438590705395,0.019840527523514888,0.0017838510110227378
0.0005177700944013182,7.964622714221221e-05,0.010028934571892023,0.0013425311073660849,0.007050968034271235,0.0007189631491565738
0.0010493618126004738,8.253703612698588e-05,0.010123101063072681,0.001408836860209703,0.010726921409075753,0.0009231991964328695
0.0013555538482188665,7.213075205573876e-05,0.006884477101266384,0.0006079988088458776,0.004076025523415111,0.00027115894249662184
0.000852389188407303,7.444189779335741e-05,0.008233209606260061,0.000916662057861685,0.005778215543592208,0.00047041899520087723
0.0015339807650067306,9.346029297974362e-05,0.005556078627705574,0.001972187249921262,0.02327242111881372,0.0018728980085080914
0.001247725962067468,8.365534205123453e-05,0.009390424471348524,0.001316636428236961,0.011918922048916081,0.0009035302572425914
0.002430787470776288,0.0001023792727242981,0.0030922284349799156,0.008150619903535697,0.0851658169170686,0.01146047522403313
0.0008653105076176916,8.299530000445464e-05,0.008808006532490253,0.0012892256211489432,0.010128075351736692,0.0007987595938057741
0.0012797937745028555,8.79635013716156e-05,4.644844739232212e-05,0.0003411926737862813,0.03443290144675336,0.0018468263301215614
0.001538793264276874,7.993000352220442e-05,0.008029356598854065,0.0009019685909152034,0.00855066734745662,0.0005426723294652607
0.002109974862056026,8.182463168001589e-05,0.008418423123657703,0.0008437170274555685,0.009143540869472076,0.0005283295590129489
0.0011152752094907591,8.004372311433763e-05,0.005810419330373406,0.0010656333621591328,0.010874105079000782,0.0007145012686118977
0.0007174986440197251,8.647118310856246e-05,0.007493818644434214,0.0018250232562422755,0.016125288692643656,0.0014316823492249147
0.0019009116573919863,8.827203380810944e-05,0.009253272786736488,0.0012475319392979143,0.013846214092168845,0.0009243764953426846
0.0010152439372230274,8.159927293597646e-05,0.011863959487527609,0.001282428205013275,0.00789385120494777,0.0007237948962341184
0.0006921899626431568,7.886057638144847e-05,0.00633778446353972,0.0011269792448729277,0.011285387687746867,0.0007784985599030205
0.001862303252465886,8.263996880322364e-05,0.00998068880289793,0.000987720657140017,0.009222072342472819,0.0006123446671554541
0.0017627033513499101,0.00010730314201104442,0.032226165756583214,0.005514536537230016,0.03398331709364091,0.0054823826999702945
0.0012786683141207665,9.118555827226731e-05,0.014179067686200142,0.0022863809764385222,0.018759724838301035,0.0018668931784280186
0.00151255996438117,7.394205737262642e-05,0.00640431116335094,0.0006672422681003806,0.005950425383162397,0.00035638871246062133
0.0010750186637277339,8.092871239109129e-05,0.00816558487713337,0.0011833593808114528,0.010340552092457135,0.0007647363334838649
0.0008146730040628361,8.272208973934565e-05,0.009791401214897633,0.0014406340196728706,0.01155073553243635,0.0009687198977792232
0.0016686660987396077,7.916833639867466e-05,0.008211364969611168,0.0008541388995945451,0.007840629228694822,0.0004981354304839382
0.0009408502277689279,7.680038828696803e-05,0.008595602586865425,0.0008973038941621774,0.005497315987569776,0.00043924994037830654
0.0009161814062432941,8.044020987583002e-05,0.00814194604754448,0.0012469510920345775,0.010267954622294038,0.0008024408333843283
0.0005989461198665095,7.834963648863319e-05,0.009924791753292084,0.0011834315955638885,0.006737163775195173,0.0006229899055875013
0.0012398647530484524,8.490308066021364e-05,0.008892192039638758,0.0014753040391951799,0.013542926708481017,0.0010607323191180913
0.0013097178918275582,8.499278882841458e-05,0.01133344229310751,0.0014769795909523962,0.012249630509582245,0.0010212978103292204
0.0014006749743255336,0.00011209956006189318,0.09771476313471794,0.012989683598279955,0.005540924788561063,0.008420246211887122
0.0031423264567439655,0.0001621945523287479,0.0001477435216656886,0.002619256949174087,0.5509615285093789,0.04740834099547636
0.0013153093418260785,8.589819132003127e-05,0.00693921186029911,0.0013469900004565716,0.014886768915813742,0.0010315824118920956
0.0015162295880163388,7.999358930358964e-05,0.009938430041074753,0.0009325682185590267,0.006960713619071747,0.0005077366924075865
0.001475368545692554,8.387325613955785e-05,0.00675878394395113,0.0011375683266669511,0.012895710594856263,0.000820189984393001
0.0013040787708849086,7.951518549888779e-05,0.008488952647894621,0.0010198792442679405,0.008854872257633631,0.0006272616351138223
0.0015705000570792184,9.499486959539736e-05,0.004349412629380822,0.003914018932846375,0.03487963530255158,0.00389350189732386
0.0013698972575336699,8.694447341474018e-05,0.009562047198414803,0.0014610444195568562,0.014593659548299394,0.0011055001954199534
0.0006028657489434612,8.82491268384565e-05,0.005456742597743869,0.0020211209915578367,0.01919113817768206,0.0017609284793827767
0.0010089780881046432,7.774810929524287e-05,0.009414201602339745,0.0009717100672423833,0.005807056202685601,0.00048570849523349533
0.001267625064879421,8.704270741621465e-05,0.013509782962501049,0.0015478739701211448,0.010933186259736279,0.0009979877597445898
0.0014223576921925675,7.80868295669646e-05,0.007734568323940039,0.000825286479666829,0.006806809430272147,0.00045030608017415
0.002893942574114749,9.828479927649842e-05,0.01806565374135971,0.0032624463737010957,0.03652036668760952,0.003618382558720993
0.0012159492085526118,9.234340373621389e-05,0.008523625787347555,0.0026010864879935963,0.024392099909096396,0.002462384842334126
0.0019411932078416882,8.378784350796019e-05,0.01196803292259574,0.0010805150307714936,0.009499869806713891,0.0006726384878902418
0.0008418854138176717,8.928272799997583e-05,0.011861034203320742,0.0019829289987683286,0.015563430648561442,0.0014879673045193591
0.0013639527486532547,8.32315562501022e-05,0.009475701488554478,0.0011704112403094769,0.010356372624545068,0.0007610732631057474
0.0008075027684359797,7.793927835409516e-05,0.007706116419285536,0.0010286883730441327,0.008035879681574883,0.000590109827059016
